Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Bald Eagle	Haliaeetus leucocephalus		Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Mexico	Sonora	scrubland	NA	1987	NA	1989	NA	Animalia	Chordata	Actinopterygii	Siluriformes		Ictaluridae	Ictalurus		no	verified			Catfish	0.178	Wt_or_Vol	118	NA	1	prey remains	"habitat classified as Subtropical Sinaloan thornscrub; samples taken from 3 nests from nest bowls or under nests during/after nesting season; percentage mass is biomass, determined by average biomass for the prey species; "	CS	"Brown, B. T., W. C. Leibfried, T. R. Huels, and J. A. Olivera. 1991. Prey remains from Bald Eagle nests in Sonora, Mexico. Southwest Nat. 36:259-262."
																																							
Blackburnian Warbler	Setophaga fusca	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	forest; wetland	NA		NA	1883	multiple	Animalia	Arthropoda	Insecta	Coleoptera				NA	no	verified		NA	beetles	0.189	Occurrence	59	NA	NA	1	stomach contents	AD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."
Blackburnian Warbler	Setophaga fusca	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	forest; wetland	NA		NA	1883	multiple	Animalia	Arthropoda	Insecta	Lepidoptera				NA	no	verified	larva	NA	caterpillars	0.568	Occurrence	59	NA	NA	1	stomach contents	AD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."
Blackburnian Warbler	Setophaga fusca	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	forest; wetland	NA		NA	1883	multiple	Animalia	Arthropoda	Insecta	Formicidae				NA	no	verified		NA	ants	0.068	Occurrence	59	NA	NA	1	stomach contents	AD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."
Blackburnian Warbler	Setophaga fusca	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	forest; wetland	NA		NA	1883	multiple	Animalia	Arthropoda	Insecta	Diptera				NA	no	verified		NA	flies	0.034	Occurrence	59	NA	NA	1	stomach contents	AD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."
Blackburnian Warbler	Setophaga fusca	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	forest; wetland	NA		NA	1883	multiple	Animalia	Arthropoda	Insecta	Diptera		Tipulidae	Tipula	NA	no	verified		NA	crane flies	0.017	Occurrence	59	NA	NA	1	stomach contents	AD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."
Blackburnian Warbler	Setophaga fusca	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	forest; wetland	NA		NA	1883	multiple	Animalia	Arthropoda	Insecta	Hymenoptera	Apocrita	Ichneumonidae		NA	no	verified		NA	ichneumonids	0.103	Occurrence	59	NA	NA	1	stomach contents	AD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."
Blackburnian Warbler	Setophaga fusca	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	forest; wetland	NA		NA	1883	multiple	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera	Tingidae	Tingis	NA	no	verified		NA	lace bugs	0.017	Occurrence	59	NA	NA	1	stomach contents	AD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."
																																							
																																							
																																							
																																							
																																							
																																							
																																							
