Common_Name	Scientific_Name	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet_By_Wt_or_Vol	Fraction_Diet_By_Items	Fraction_Occurrence	Fraction_Diet_Unspecified	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera					no					0.15	0.16	NA		334	69	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera		Buprestidae			no					NA	0.013	NA		334	69	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera		Cerambycidae			no					NA	0.006	NA		334	69	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera		Chrysomelidae			no					NA	0.006	NA		334	69	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera		Curculionidae			no					NA	0.013	NA		334	69	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera		Scarabeidae			no					NA	0.04	NA		334	69	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera		Scolytidae			no					NA	0.016	NA		334	69	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera					yes					NA	0.066	NA		334	69	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Diptera					no					0.21	0.32	NA		334	69	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Calliphoridae			no					NA	0.01	NA		334	69	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Empididae			no					NA	0.003	NA		334	69	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
