Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Name_ITIS_ID	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Pinyon Jay	Gymnorhinus cyanocephalus		Corvidae	American Ornithologists' Union 7th edition (incl. 58th suppl.)	NA	NA	NA	NA	NA	Arizona	Flagstaff 	Coniferous Forest	2	1968		1971	multiple	Plantae	Spermatophyta	Gymnospermae	Pinales		Pinaceae		Pinus edulis	no			seed			Items	512	80		esophagus contents	esophagus contents of young (nestlings only)		
Pinyon Jay	Gymnorhinus cyanocephalus		Corvidae	American Ornithologists' Union 7th edition (incl. 58th suppl.)	NA	NA	NA	NA	NA	Arizona	Flagstaff 	Coniferous Forest	2	1968		1971	multiple	Plantae	Spermatophyta	Gymnospermae	Pinales		Pinaceae		Pinus ponderosa	no			seed										
Pinyon Jay	Gymnorhinus cyanocephalus		Corvidae	American Ornithologists' Union 7th edition (incl. 58th suppl.)	NA	NA	NA	NA	NA	Arizona	Flagstaff 	Coniferous Forest	2	1968		1971	multiple	Plantae	Spermatophyta	Angiospermae	Poales		Poaceae	Avena					seed										
Pinyon Jay	Gymnorhinus cyanocephalus		Corvidae	American Ornithologists' Union 7th edition (incl. 58th suppl.)	NA	NA	NA	NA	NA	Arizona	Flagstaff 	Coniferous Forest	2	1968		1971	multiple	Animalia	Arthropoda	Arachnida	Araneae																		
Pinyon Jay	Gymnorhinus cyanocephalus		Corvidae	American Ornithologists' Union 7th edition (incl. 58th suppl.)	NA	NA	NA	NA	NA	Arizona	Flagstaff 	Coniferous Forest	2	1968		1971	multiple	Animalia	Arthropoda	Insecta	Orthoptera		Gryllidae																
Pinyon Jay	Gymnorhinus cyanocephalus		Corvidae	American Ornithologists' Union 7th edition (incl. 58th suppl.)	NA	NA	NA	NA	NA	Arizona	Flagstaff 	Coniferous Forest	2	1968		1971	multiple	Animalia	Arthropoda	Insecta	Orthoptera		Acrididae																
Pinyon Jay	Gymnorhinus cyanocephalus		Corvidae	American Ornithologists' Union 7th edition (incl. 58th suppl.)	NA	NA	NA	NA	NA	Arizona	Flagstaff 	Coniferous Forest	2	1968		1971	multiple	Animalia	Arthropoda	Insecta	Orthoptera		Phasmidae																
Pinyon Jay	Gymnorhinus cyanocephalus		Corvidae	American Ornithologists' Union 7th edition (incl. 58th suppl.)	NA	NA	NA	NA	NA	Arizona	Flagstaff 	Coniferous Forest	2	1968		1971	multiple	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera	Miridae																
Pinyon Jay	Gymnorhinus cyanocephalus		Corvidae	American Ornithologists' Union 7th edition (incl. 58th suppl.)	NA	NA	NA	NA	NA	Arizona	Flagstaff 	Coniferous Forest	2	1968		1971	multiple	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera	Reduviidae																
Pinyon Jay	Gymnorhinus cyanocephalus		Corvidae	American Ornithologists' Union 7th edition (incl. 58th suppl.)	NA	NA	NA	NA	NA	Arizona	Flagstaff 	Coniferous Forest	2	1968		1971	multiple	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera	Lygaeidae																
Pinyon Jay	Gymnorhinus cyanocephalus		Corvidae	American Ornithologists' Union 7th edition (incl. 58th suppl.)	NA	NA	NA	NA	NA	Arizona	Flagstaff 	Coniferous Forest	2	1968		1971	multiple	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera	Scutelleridae																
Pinyon Jay	Gymnorhinus cyanocephalus		Corvidae	American Ornithologists' Union 7th edition (incl. 58th suppl.)	NA	NA	NA	NA	NA	Arizona	Flagstaff 	Coniferous Forest	2	1968		1971	multiple	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera	Pentatomidae																
Pinyon Jay	Gymnorhinus cyanocephalus		Corvidae	American Ornithologists' Union 7th edition (incl. 58th suppl.)	NA	NA	NA	NA	NA	Arizona	Flagstaff 	Coniferous Forest	2	1968		1971	multiple	Animalia	Arthropoda	Insecta	Hemiptera	Auchenorrhyncha	Cercopidae																
Pinyon Jay	Gymnorhinus cyanocephalus		Corvidae	American Ornithologists' Union 7th edition (incl. 58th suppl.)	NA	NA	NA	NA	NA	Arizona	Flagstaff 	Coniferous Forest	2	1968		1971	multiple	Animalia	Arthropoda	Insecta	Neuroptera	Myrmeleontiformia	Myrmeleontidae																
Pinyon Jay	Gymnorhinus cyanocephalus		Corvidae	American Ornithologists' Union 7th edition (incl. 58th suppl.)	NA	NA	NA	NA	NA	Arizona	Flagstaff 	Coniferous Forest	2	1968		1971	multiple	Animalia																					
