Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
King Penguin	Aptenodytes patagonicus	NA	Spheniscidae	eBird Clements Checklist v2019	NA	-47	NA	NA	NA	Antarctica	Marion Island	arctic	1	NA	12	1987	NA	1	Animalia	Chordata							yes			NA	NA	fish	0.86	Wt_or_Vol	NA	120	NA	NA	"Values as reported do not sum to 100%;data from: Adams, N.J. and N.T. Klages. N.D. Diet of the king penguin Aptenodytes patagonicus at sub-antarctic Marion Island. J. Zool. Lond."	IRE	"Croxall, J.P. and G.S. Lishman. 1987. The food and feeding ecology of penguins. Pages 101-133 in Seabirds: feeding ecology and role in marine ecosystems. (Croxall, J. P., Ed.) Cambridge Univ. Press, Cambridge, U.K."
King Penguin	Aptenodytes patagonicus	NA	Spheniscidae	eBird Clements Checklist v2019	NA	-47	NA	NA	NA	Antarctica	Marion Island	arctic	1	NA	12	1987	NA	1	Animalia		Cephalopoda						yes			NA	NA	squid	0.13	Wt_or_Vol	NA	120	NA	NA	"Values as reported do not sum to 100%;data from: Adams, N.J. and N.T. Klages. N.D. Diet of the king penguin Aptenodytes patagonicus at sub-antarctic Marion Island. J. Zool. Lond."	IRE	"Croxall, J.P. and G.S. Lishman. 1987. The food and feeding ecology of penguins. Pages 101-133 in Seabirds: feeding ecology and role in marine ecosystems. (Croxall, J. P., Ed.) Cambridge Univ. Press, Cambridge, U.K."
King Penguin	Aptenodytes patagonicus	NA	Spheniscidae	eBird Clements Checklist v2019	NA	-47	NA	NA	NA	Antarctica	Marion Island	arctic	1	NA	12	1987	NA	2	Animalia	Chordata							yes			NA	NA	fish	0.74	Items	NA	120	NA	NA	"Values as reported do not sum to 100%;data from: Adams, N.J. and N.T. Klages. N.D. Diet of the king penguin Aptenodytes patagonicus at sub-antarctic Marion Island. J. Zool. Lond."	IRE	"Croxall, J.P. and G.S. Lishman. 1987. The food and feeding ecology of penguins. Pages 101-133 in Seabirds: feeding ecology and role in marine ecosystems. (Croxall, J. P., Ed.) Cambridge Univ. Press, Cambridge, U.K."
King Penguin	Aptenodytes patagonicus	NA	Spheniscidae	eBird Clements Checklist v2019	NA	-47	NA	NA	NA	Antarctica	Marion Island	arctic	1	NA	12	1987	NA	2	Animalia		Cephalopoda						yes			NA	NA	squid	0.19	Items	NA	120	NA	NA	"Values as reported do not sum to 100%;data from: Adams, N.J. and N.T. Klages. N.D. Diet of the king penguin Aptenodytes patagonicus at sub-antarctic Marion Island. J. Zool. Lond."	IRE	"Croxall, J.P. and G.S. Lishman. 1987. The food and feeding ecology of penguins. Pages 101-133 in Seabirds: feeding ecology and role in marine ecosystems. (Croxall, J. P., Ed.) Cambridge Univ. Press, Cambridge, U.K."
King Penguin	Aptenodytes patagonicus	NA	Spheniscidae	eBird Clements Checklist v2019	NA	-54	NA	NA	NA	Antarctica	South Georgia		NA	NA	NA	1987	NA	3	Animalia	Chordata							yes			NA	NA	fish	0.3	Wt_or_Vol	NA	10	NA	NA	"data from: Croxall, J.P. and P.A. Prince. 1982. A preliminary assessment of the impact of seabirds on marine resouorces as South Georgia. CNFRA 51:501-509."	IRE	"Croxall, J.P. and G.S. Lishman. 1987. The food and feeding ecology of penguins. Pages 101-133 in Seabirds: feeding ecology and role in marine ecosystems. (Croxall, J. P., Ed.) Cambridge Univ. Press, Cambridge, U.K."
King Penguin	Aptenodytes patagonicus	NA	Spheniscidae	eBird Clements Checklist v2019	NA	-54	NA	NA	NA	Antarctica	South Georgia		NA	NA	NA	1987	NA	3	Animalia		Cephalopoda						yes			NA	NA	squid	0.7	Wt_or_Vol	NA	10	NA	NA	"data from: Croxall, J.P. and P.A. Prince. 1982. A preliminary assessment of the impact of seabirds on marine resouorces as South Georgia. CNFRA 51:501-509."	IRE	"Croxall, J.P. and G.S. Lishman. 1987. The food and feeding ecology of penguins. Pages 101-133 in Seabirds: feeding ecology and role in marine ecosystems. (Croxall, J. P., Ed.) Cambridge Univ. Press, Cambridge, U.K."
Gentoo Penguin	Pygoscelis papua	NA	Spheniscidae	eBird Clements Checklist v2019	NA	-47	NA	NA	NA	Antarctica	Marion Island	arctic	NA	NA	NA	1987	NA	4	Animalia	Arthropoda							yes			NA	NA	crustaceans	0.3	Wt_or_Vol	NA	64	NA	NA	"data from: La Cock, G.D., T. Hecht, and N. Klages. 1984. The winter diet of gentoo penguins at Marion Island. Ostrich 55:188-191."		
Gentoo Penguin	Pygoscelis papua	NA	Spheniscidae	eBird Clements Checklist v2019	NA	-47	NA	NA	NA	Antarctica	Marion Island	arctic	NA	NA	NA	1987	NA	4	Animalia	Chordata							yes			NA	NA	fish	0.7	Wt_or_Vol	NA	64	NA	NA	"data from: La Cock, G.D., T. Hecht, and N. Klages. 1984. The winter diet of gentoo penguins at Marion Island. Ostrich 55:188-191."		
Gentoo Penguin	Pygoscelis papua	NA	Spheniscidae	eBird Clements Checklist v2019	NA	-47	NA	NA	NA	Antarctica	Marion Island	arctic	NA	NA	NA	1987	NA	5	Animalia	Arthropoda							yes			NA	NA	crustaceans	0.75	Occurrence	NA	64	NA	NA	"data from: La Cock, G.D., T. Hecht, and N. Klages. 1984. The winter diet of gentoo penguins at Marion Island. Ostrich 55:188-191."		
Gentoo Penguin	Pygoscelis papua	NA	Spheniscidae	eBird Clements Checklist v2019	NA	-47	NA	NA	NA	Antarctica	Marion Island	arctic	NA	NA	NA	1987	NA	5	Animalia	Chordata							yes			NA	NA	fish	0.72	Occurrence	NA	64	NA	NA	"data from: La Cock, G.D., T. Hecht, and N. Klages. 1984. The winter diet of gentoo penguins at Marion Island. Ostrich 55:188-191."		
