Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Light-mantled Albatross	Phoebetria palpebrata	NA	Diomedeidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	South Atlantic Ocean	South Georgia	NA	NA	NA	NA	1982	NA	1	Animalia		Cephalopoda						yes			NA	NA	squid	0.455	Wt_or_Vol	NA	46	NA	unspecified	"Table 7.2; data from: Thomas, G. 1982. The food and feeding ecology of the light-mantled sooty albatross at South Georgia. Emu 82:92-100."	IRE	"Prince, P.A. and R.A. Morgan. Diet and feeding ecology of Procellariiformes. Pages 135-171 in Seabirds: feeding ecology and role in marine ecosystems. (Croxall, J.P., Ed.) Cambridge Univ Press, Cambridge, U.K."
Light-mantled Albatross	Phoebetria palpebrata	NA	Diomedeidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	South Atlantic Ocean	South Georgia	NA	NA	NA	NA	1982	NA	1	Animalia	Chordata							yes			NA	NA	fish	0.109	Wt_or_Vol	NA	46	NA	unspecified	"Table 7.2; data from: Thomas, G. 1982. The food and feeding ecology of the light-mantled sooty albatross at South Georgia. Emu 82:92-100."	IRE	"Prince, P.A. and R.A. Morgan. Diet and feeding ecology of Procellariiformes. Pages 135-171 in Seabirds: feeding ecology and role in marine ecosystems. (Croxall, J.P., Ed.) Cambridge Univ Press, Cambridge, U.K."
Light-mantled Albatross	Phoebetria palpebrata	NA	Diomedeidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	South Atlantic Ocean	South Georgia	NA	NA	NA	NA	1982	NA	1	Animalia	Arthropoda							yes			NA	NA	crustacea	0.395	Wt_or_Vol	NA	46	NA	unspecified	"Table 7.2; data from: Thomas, G. 1982. The food and feeding ecology of the light-mantled sooty albatross at South Georgia. Emu 82:92-100."	IRE	"Prince, P.A. and R.A. Morgan. Diet and feeding ecology of Procellariiformes. Pages 135-171 in Seabirds: feeding ecology and role in marine ecosystems. (Croxall, J.P., Ed.) Cambridge Univ Press, Cambridge, U.K."
Light-mantled Albatross	Phoebetria palpebrata	NA	Diomedeidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	South Atlantic Ocean	South Georgia	NA	NA	NA	NA	1982	NA	1	Animalia								no			NA	NA		0.041	Wt_or_Vol	NA	46	NA	unspecified	"Table 7.2; data from: Thomas, G. 1982. The food and feeding ecology of the light-mantled sooty albatross at South Georgia. Emu 82:92-100."	IRE	"Prince, P.A. and R.A. Morgan. Diet and feeding ecology of Procellariiformes. Pages 135-171 in Seabirds: feeding ecology and role in marine ecosystems. (Croxall, J.P., Ed.) Cambridge Univ Press, Cambridge, U.K."
Wandering Albatross	Diomedea exulans	NA	Diomedeidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	South Atlantic Ocean	South Georgia	NA	NA	NA	NA	1982	NA	2	Animalia		Cephalopoda						yes			NA	NA	squid	0.395	Wt_or_Vol	NA	79	NA	unspecified	Table 7.2	IRE	"Prince, P.A. and R.A. Morgan. Diet and feeding ecology of Procellariiformes. Pages 135-171 in Seabirds: feeding ecology and role in marine ecosystems. (Croxall, J.P., Ed.) Cambridge Univ Press, Cambridge, U.K."
Wandering Albatross	Diomedea exulans	NA	Diomedeidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	South Atlantic Ocean	South Georgia	NA	NA	NA	NA	1982	NA	2	Animalia	Chordata							yes			NA	NA	fish	0.415	Wt_or_Vol	NA	79	NA	unspecified	Table 7.2	IRE	"Prince, P.A. and R.A. Morgan. Diet and feeding ecology of Procellariiformes. Pages 135-171 in Seabirds: feeding ecology and role in marine ecosystems. (Croxall, J.P., Ed.) Cambridge Univ Press, Cambridge, U.K."
Wandering Albatross	Diomedea exulans	NA	Diomedeidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	South Atlantic Ocean	South Georgia	NA	NA	NA	NA	1982	NA	2	Animalia	Arthropoda							yes			NA	NA	crustacea	0.002	Wt_or_Vol	NA	79	NA	unspecified	Table 7.2	IRE	"Prince, P.A. and R.A. Morgan. Diet and feeding ecology of Procellariiformes. Pages 135-171 in Seabirds: feeding ecology and role in marine ecosystems. (Croxall, J.P., Ed.) Cambridge Univ Press, Cambridge, U.K."
Wandering Albatross	Diomedea exulans	NA	Diomedeidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	South Atlantic Ocean	South Georgia	NA	NA	NA	NA	1982	NA	2	Animalia								no			NA	NA		0.188	Wt_or_Vol	NA	79	NA	unspecified	Table 7.2	IRE	"Prince, P.A. and R.A. Morgan. Diet and feeding ecology of Procellariiformes. Pages 135-171 in Seabirds: feeding ecology and role in marine ecosystems. (Croxall, J.P., Ed.) Cambridge Univ Press, Cambridge, U.K."
Great-winged Petrel	Pterodroma macroptera	NA	Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Indian Ocean	Marion Island	rock;tundra	NA	NA	NA	1982	NA	3	Animalia		Cephalopoda						yes			NA	NA	squid	0.9	Wt_or_Vol	NA	20	NA	unspecified	Table 7.4	IRE	"Prince, P.A. and R.A. Morgan. Diet and feeding ecology of Procellariiformes. Pages 135-171 in Seabirds: feeding ecology and role in marine ecosystems. (Croxall, J.P., Ed.) Cambridge Univ Press, Cambridge, U.K."
Great-winged Petrel	Pterodroma macroptera	NA	Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Indian Ocean	Marion Island	rock;tundra	NA	NA	NA	1982	NA	3	Animalia	Chordata							yes			NA	NA	fish	0.04	Wt_or_Vol	NA	20	NA	unspecified	Table 7.4	IRE	"Prince, P.A. and R.A. Morgan. Diet and feeding ecology of Procellariiformes. Pages 135-171 in Seabirds: feeding ecology and role in marine ecosystems. (Croxall, J.P., Ed.) Cambridge Univ Press, Cambridge, U.K."
