Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Nunavut	Northwestern Passages	marine;arctic	NA	1976	NA	1983	NA	1	Animalia		Malacostraca	Amphipoda	Hyperiidea				yes			NA	NA		0.60357	Items	23462	444	6	stomach contents		IRE	"Gaston, A.J. and M.S.W. Bradstreet. 1993. Intercolony differences in the summer diet of thick-billed murres in the eastern Canadian Arctic. Canadian Journal of Zoology 71:1831-1840."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Nunavut	Northwestern Passages	marine;arctic	NA	1976	NA	1983	NA	1	Animalia		Malacostraca	Amphipoda	Gammaridea	Lysianassidae			yes			NA	NA		0.01696	Items	23462	444	6	stomach contents		IRE	"Gaston, A.J. and M.S.W. Bradstreet. 1993. Intercolony differences in the summer diet of thick-billed murres in the eastern Canadian Arctic. Canadian Journal of Zoology 71:1831-1840."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Nunavut	Northwestern Passages	marine;arctic	NA	1976	NA	1983	NA	1	Animalia		Malacostraca	Amphipoda	Gammaridea	Calliopiidae			yes			NA	NA		0.00004	Items	23462	444	6	stomach contents		IRE	"Gaston, A.J. and M.S.W. Bradstreet. 1993. Intercolony differences in the summer diet of thick-billed murres in the eastern Canadian Arctic. Canadian Journal of Zoology 71:1831-1840."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Nunavut	Northwestern Passages	marine;arctic	NA	1976	NA	1983	NA	1	Animalia		Malacostraca	Amphipoda	Gammaridea	Gammaridae			yes			NA	NA		0.00306	Items	23462	444	6	stomach contents		IRE	"Gaston, A.J. and M.S.W. Bradstreet. 1993. Intercolony differences in the summer diet of thick-billed murres in the eastern Canadian Arctic. Canadian Journal of Zoology 71:1831-1840."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Nunavut	Northwestern Passages	marine;arctic	NA	1976	NA	1983	NA	1	Animalia		Malacostraca	Amphipoda	Gammaridea	Dexaminidae			yes			NA	NA		0.00141	Items	23462	444	6	stomach contents		IRE	"Gaston, A.J. and M.S.W. Bradstreet. 1993. Intercolony differences in the summer diet of thick-billed murres in the eastern Canadian Arctic. Canadian Journal of Zoology 71:1831-1840."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Nunavut	Northwestern Passages	marine;arctic	NA	1976	NA	1983	NA	1	Animalia		Malacostraca	Amphipoda	Gammaridea	Eusiridae			yes			NA	NA		0.00004	Items	23462	444	6	stomach contents		IRE	"Gaston, A.J. and M.S.W. Bradstreet. 1993. Intercolony differences in the summer diet of thick-billed murres in the eastern Canadian Arctic. Canadian Journal of Zoology 71:1831-1840."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Nunavut	Northwestern Passages	marine;arctic	NA	1976	NA	1983	NA	1	Animalia		Malacostraca	Amphipoda	Gammaridea	Ischyroceridae			yes			NA	NA		0.00887	Items	23462	444	6	stomach contents		IRE	"Gaston, A.J. and M.S.W. Bradstreet. 1993. Intercolony differences in the summer diet of thick-billed murres in the eastern Canadian Arctic. Canadian Journal of Zoology 71:1831-1840."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Nunavut	Northwestern Passages	marine;arctic	NA	1976	NA	1983	NA	1	Animalia		Malacostraca	Amphipoda	Gammaridea	Oedicerotidae			yes			NA	NA		0.00009	Items	23462	444	6	stomach contents		IRE	"Gaston, A.J. and M.S.W. Bradstreet. 1993. Intercolony differences in the summer diet of thick-billed murres in the eastern Canadian Arctic. Canadian Journal of Zoology 71:1831-1840."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Nunavut	Northwestern Passages	marine;arctic	NA	1976	NA	1983	NA	1	Animalia		Malacostraca	Amphipoda	Gammaridea	Ampeliscidae			yes			NA	NA		0.00004	Items	23462	444	6	stomach contents		IRE	"Gaston, A.J. and M.S.W. Bradstreet. 1993. Intercolony differences in the summer diet of thick-billed murres in the eastern Canadian Arctic. Canadian Journal of Zoology 71:1831-1840."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Nunavut	Northwestern Passages	marine;arctic	NA	1976	NA	1983	NA	1	Animalia		Malacostraca	Amphipoda	Gammaridea				no			NA	NA		0.00009	Items	23462	444	6	stomach contents		IRE	"Gaston, A.J. and M.S.W. Bradstreet. 1993. Intercolony differences in the summer diet of thick-billed murres in the eastern Canadian Arctic. Canadian Journal of Zoology 71:1831-1840."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Nunavut	Northwestern Passages	marine;arctic	NA	1976	NA	1983	NA	1	Animalia		Malacostraca	Mysida					yes			NA	NA		0.14977	Items	23462	444	6	stomach contents		IRE	"Gaston, A.J. and M.S.W. Bradstreet. 1993. Intercolony differences in the summer diet of thick-billed murres in the eastern Canadian Arctic. Canadian Journal of Zoology 71:1831-1840."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Nunavut	Northwestern Passages	marine;arctic	NA	1976	NA	1983	NA	1	Animalia		Maxillopoda	Calanoida					yes			NA	NA		0.0237	Items	23462	444	6	stomach contents		IRE	"Gaston, A.J. and M.S.W. Bradstreet. 1993. Intercolony differences in the summer diet of thick-billed murres in the eastern Canadian Arctic. Canadian Journal of Zoology 71:1831-1840."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Nunavut	Northwestern Passages	marine;arctic	NA	1976	NA	1983	NA	1	Animalia		Maxillopoda	Harpacticoida					yes			NA	NA		0.0003	Items	23462	444	6	stomach contents		IRE	"Gaston, A.J. and M.S.W. Bradstreet. 1993. Intercolony differences in the summer diet of thick-billed murres in the eastern Canadian Arctic. Canadian Journal of Zoology 71:1831-1840."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Nunavut	Northwestern Passages	marine;arctic	NA	1976	NA	1983	NA	1	Animalia		Maxillopoda	Cyclopoida					yes			NA	NA		0.00004	Items	23462	444	6	stomach contents		IRE	"Gaston, A.J. and M.S.W. Bradstreet. 1993. Intercolony differences in the summer diet of thick-billed murres in the eastern Canadian Arctic. Canadian Journal of Zoology 71:1831-1840."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Nunavut	Northwestern Passages	marine;arctic	NA	1976	NA	1983	NA	1	Animalia		Malacostraca	Decapoda					yes			NA	NA		0.00068	Items	23462	444	6	stomach contents		IRE	"Gaston, A.J. and M.S.W. Bradstreet. 1993. Intercolony differences in the summer diet of thick-billed murres in the eastern Canadian Arctic. Canadian Journal of Zoology 71:1831-1840."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Nunavut	Northwestern Passages	marine;arctic	NA	1976	NA	1983	NA	1	Animalia		Malacostraca	Cumacea					yes			NA	NA		0.00392	Items	23462	444	6	stomach contents		IRE	"Gaston, A.J. and M.S.W. Bradstreet. 1993. Intercolony differences in the summer diet of thick-billed murres in the eastern Canadian Arctic. Canadian Journal of Zoology 71:1831-1840."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Nunavut	Northwestern Passages	marine;arctic	NA	1976	NA	1983	NA	1	Animalia		Ostracoda						yes			NA	NA		0.00013	Items	23462	444	6	stomach contents		IRE	"Gaston, A.J. and M.S.W. Bradstreet. 1993. Intercolony differences in the summer diet of thick-billed murres in the eastern Canadian Arctic. Canadian Journal of Zoology 71:1831-1840."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Nunavut	Northwestern Passages	marine;arctic	NA	1976	NA	1983	NA	1	Animalia		Malacostraca	Euphausiacea					yes			NA	NA		0.00034	Items	23462	444	6	stomach contents		IRE	"Gaston, A.J. and M.S.W. Bradstreet. 1993. Intercolony differences in the summer diet of thick-billed murres in the eastern Canadian Arctic. Canadian Journal of Zoology 71:1831-1840."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Nunavut	Northwestern Passages	marine;arctic	NA	1976	NA	1983	NA	1	Animalia		Gastropoda	Thecosomata					yes			NA	NA		0.00162	Items	23462	444	6	stomach contents		IRE	"Gaston, A.J. and M.S.W. Bradstreet. 1993. Intercolony differences in the summer diet of thick-billed murres in the eastern Canadian Arctic. Canadian Journal of Zoology 71:1831-1840."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Nunavut	Northwestern Passages	marine;arctic	NA	1976	NA	1983	NA	1	Animalia		Cephalopoda						yes			NA	NA		0.00405	Items	23462	444	6	stomach contents		IRE	"Gaston, A.J. and M.S.W. Bradstreet. 1993. Intercolony differences in the summer diet of thick-billed murres in the eastern Canadian Arctic. Canadian Journal of Zoology 71:1831-1840."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Nunavut	Northwestern Passages	marine;arctic	NA	1976	NA	1983	NA	1	Animalia		Polychaeta						yes			NA	NA		0.01807	Items	23462	444	6	stomach contents		IRE	"Gaston, A.J. and M.S.W. Bradstreet. 1993. Intercolony differences in the summer diet of thick-billed murres in the eastern Canadian Arctic. Canadian Journal of Zoology 71:1831-1840."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Nunavut	Northwestern Passages	marine;arctic	NA	1976	NA	1983	NA	1	Animalia	Chordata				Gadidae			yes			NA	NA		0.02165	Items	23462	444	6	stomach contents		IRE	"Gaston, A.J. and M.S.W. Bradstreet. 1993. Intercolony differences in the summer diet of thick-billed murres in the eastern Canadian Arctic. Canadian Journal of Zoology 71:1831-1840."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Nunavut	Northwestern Passages	marine;arctic	NA	1976	NA	1983	NA	1	Animalia	Chordata				Cottidae			yes			NA	NA		0.00575	Items	23462	444	6	stomach contents		IRE	"Gaston, A.J. and M.S.W. Bradstreet. 1993. Intercolony differences in the summer diet of thick-billed murres in the eastern Canadian Arctic. Canadian Journal of Zoology 71:1831-1840."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Nunavut	Northwestern Passages	marine;arctic	NA	1976	NA	1983	NA	1	Animalia	Chordata				Pleuronectidae			yes			NA	NA		0.00107	Items	23462	444	6	stomach contents		IRE	"Gaston, A.J. and M.S.W. Bradstreet. 1993. Intercolony differences in the summer diet of thick-billed murres in the eastern Canadian Arctic. Canadian Journal of Zoology 71:1831-1840."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Nunavut	Northwestern Passages	marine;arctic	NA	1976	NA	1983	NA	1	Animalia	Chordata				Ammodytidae			yes			NA	NA		0.02898	Items	23462	444	6	stomach contents		IRE	"Gaston, A.J. and M.S.W. Bradstreet. 1993. Intercolony differences in the summer diet of thick-billed murres in the eastern Canadian Arctic. Canadian Journal of Zoology 71:1831-1840."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Nunavut	Northwestern Passages	marine;arctic	NA	1976	NA	1983	NA	1	Animalia	Chordata				Osmeridae			yes			NA	NA		0.00405	Items	23462	444	6	stomach contents		IRE	"Gaston, A.J. and M.S.W. Bradstreet. 1993. Intercolony differences in the summer diet of thick-billed murres in the eastern Canadian Arctic. Canadian Journal of Zoology 71:1831-1840."
