Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Northern Fulmar	Fulmarus glacialis		Procellariidae	eBird Clements Checklist v2019	-8.583333333	57.81666667				Scotland	"St Kilda, Outer Hebrides"		7	1993	7	1993		1	Animalia	Arthropoda						Hyperia galba	yes						0.23	Occurrence		62	2	emetic	Table 2	CW	"Furness, R. W., S. A. Lewis, and D. R. Thompson. 1995. Diets and long-term changes in 15N and 13C values in northern fulmars Fulmarus glacialis from two northeast Atlantic colonies. Marine Ecology Progress Series 125: 3-11."
Northern Fulmar	Fulmarus glacialis		Procellariidae	eBird Clements Checklist v2019	-8.583333333	57.81666667				Scotland	"St Kilda, Outer Hebrides"		7	1993	7	1993		1	Animalia	Arthropoda					Eurydice		yes						0.02	Occurrence		62	2	emetic	Table 2	CW	"Furness, R. W., S. A. Lewis, and D. R. Thompson. 1995. Diets and long-term changes in 15N and 13C values in northern fulmars Fulmarus glacialis from two northeast Atlantic colonies. Marine Ecology Progress Series 125: 3-11."
Northern Fulmar	Fulmarus glacialis		Procellariidae	eBird Clements Checklist v2019	-8.583333333	57.81666667				Scotland	"St Kilda, Outer Hebrides"		7	1993	7	1993		1	Animalia	Arthropoda						Hyperia galba	yes						0.21	Occurrence		62	2	emetic	Table 2	CW	"Furness, R. W., S. A. Lewis, and D. R. Thompson. 1995. Diets and long-term changes in 15N and 13C values in northern fulmars Fulmarus glacialis from two northeast Atlantic colonies. Marine Ecology Progress Series 125: 3-11."
Northern Fulmar	Fulmarus glacialis		Procellariidae	eBird Clements Checklist v2019	-8.583333333	57.81666667				Scotland	"St Kilda, Outer Hebrides"		7	1993	7	1993		1	Animalia	Mollusca	Cephalopoda					Gonatus steenstrupi	yes						0.05	Occurrence		62	2	emetic	Table 2	CW	"Furness, R. W., S. A. Lewis, and D. R. Thompson. 1995. Diets and long-term changes in 15N and 13C values in northern fulmars Fulmarus glacialis from two northeast Atlantic colonies. Marine Ecology Progress Series 125: 3-11."
Northern Fulmar	Fulmarus glacialis		Procellariidae	eBird Clements Checklist v2019	-8.583333333	57.81666667				Scotland	"St Kilda, Outer Hebrides"		7	1993	7	1993		1	Animalia	Mollusca	Cephalopoda						no					squid	0.03	Occurrence		62	2	emetic	Table 2	CW	"Furness, R. W., S. A. Lewis, and D. R. Thompson. 1995. Diets and long-term changes in 15N and 13C values in northern fulmars Fulmarus glacialis from two northeast Atlantic colonies. Marine Ecology Progress Series 125: 3-11."
Northern Fulmar	Fulmarus glacialis		Procellariidae	eBird Clements Checklist v2019	-8.583333333	57.81666667				Scotland	"St Kilda, Outer Hebrides"		7	1993	7	1993		1	Animalia							Trisopterus luscus	yes						0.02	Occurrence		62	2	emetic	Table 2	CW	"Furness, R. W., S. A. Lewis, and D. R. Thompson. 1995. Diets and long-term changes in 15N and 13C values in northern fulmars Fulmarus glacialis from two northeast Atlantic colonies. Marine Ecology Progress Series 125: 3-11."
Northern Fulmar	Fulmarus glacialis		Procellariidae	eBird Clements Checklist v2019	-8.583333333	57.81666667				Scotland	"St Kilda, Outer Hebrides"		7	1993	7	1993		1	Animalia							Trisopterus esmarkii	yes						0.03	Occurrence		62	2	emetic	Table 2	CW	"Furness, R. W., S. A. Lewis, and D. R. Thompson. 1995. Diets and long-term changes in 15N and 13C values in northern fulmars Fulmarus glacialis from two northeast Atlantic colonies. Marine Ecology Progress Series 125: 3-11."
Northern Fulmar	Fulmarus glacialis		Procellariidae	eBird Clements Checklist v2019	-8.583333333	57.81666667				Scotland	"St Kilda, Outer Hebrides"		7	1993	7	1993		1	Animalia							Melanogrammus aeglefinus	yes						0.02	Occurrence		62	2	emetic	Table 2	CW	"Furness, R. W., S. A. Lewis, and D. R. Thompson. 1995. Diets and long-term changes in 15N and 13C values in northern fulmars Fulmarus glacialis from two northeast Atlantic colonies. Marine Ecology Progress Series 125: 3-11."
Northern Fulmar	Fulmarus glacialis		Procellariidae	eBird Clements Checklist v2019	-8.583333333	57.81666667				Scotland	"St Kilda, Outer Hebrides"		7	1993	7	1993		1	Animalia							Merlangius merlangus	yes						0.16	Occurrence		62	2	emetic	Table 2	CW	"Furness, R. W., S. A. Lewis, and D. R. Thompson. 1995. Diets and long-term changes in 15N and 13C values in northern fulmars Fulmarus glacialis from two northeast Atlantic colonies. Marine Ecology Progress Series 125: 3-11."
Northern Fulmar	Fulmarus glacialis		Procellariidae	eBird Clements Checklist v2019	-8.583333333	57.81666667				Scotland	"St Kilda, Outer Hebrides"		7	1993	7	1993		1	Animalia							Callionymus lyra	yes						0.02	Occurrence		62	2	emetic	Table 2	CW	"Furness, R. W., S. A. Lewis, and D. R. Thompson. 1995. Diets and long-term changes in 15N and 13C values in northern fulmars Fulmarus glacialis from two northeast Atlantic colonies. Marine Ecology Progress Series 125: 3-11."
