Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Name_ITIS_ID	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	1	1925	winter	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Scarabaeidae 	NA	NA	no	NA	NA	NA	Scarabaeid beetle	0.0002	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2026	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	1	1925	winter	Animalia	Arthropoda	Insecta	Hymenoptera	NA	NA	NA	NA	no	NA	NA	NA	"Ants, wasps, bees, and other Hymenoptera"	0.0003	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2030	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	1	1925	winter	Plantae	Tracheophyta	Liliopsida	Poales	NA	NA	NA	NA	no	NA	NA	NA	Feed	0.7097	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2031	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	1	1925	winter	Plantae	Magnoliophyta	Liliopsida	Cyperales	NA	NA	NA	NA	no	NA	NA	NA	Oat	0.1187	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2033	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	1	1925	winter	Plantae	Streptophyta	Liliopsida	Poales	NA	NA	NA	NA	no	NA	NA	NA	Corn 	0.0041	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2034	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	1	1925	winter	Plantae	Tracheophyta	Liliopsida	NA	NA	NA	NA	NA	no	NA	NA	NA	Other grain 	0.0102	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2035	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	1	1925	winter	Plantae	Tracheophyta	Liliopsida	Poales	NA	NA	NA	NA	no	NA	NA	NA	Grass and weed seed	0.151	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2036	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	1	1925	winter	Plantae	Tracheophyta	Magnoliopsida	Rosales	NA	NA	NA	NA	no	NA	NA	NA	Mast and wild fruit	0.0044	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2038	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	1	1925	winter	Plantae	Tracheophyta	Magnoliopsida		NA	NA	NA	NA	yes	NA	NA	NA	Other vegetable matter	0.0014	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2040	NA	NA	NA	NA	NA	North America	Multiple	multiple	2	1879	2	1925	winter	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Scarabaeidae 	NA	NA	no	NA	NA	NA	Scarabaeid beetle	0.0005	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2044	NA	NA	NA	NA	NA	North America	Multiple	multiple	2	1879	2	1925	winter	Animalia	Arthropoda	Insecta	Coleoptera	NA	NA	NA	NA	yes	NA	NA	NA	Other beetles	0.0007	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2050	NA	NA	NA	NA	NA	North America	Multiple	multiple	2	1879	2	1925	winter	Animalia	Arthropoda	Insecta	NA	NA	NA	NA	NA	yes	NA	NA	NA	"Termites, lcewings, mayflies, dragonflies, stoneflies and other insects"	0.0002	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2052	NA	NA	NA	NA	NA	North America	Multiple	multiple	2	1879	2	1925	winter	Animalia	NA	NA	NA	NA	NA	NA	NA	yes	NA	NA	NA	"Earthworms, millepedes, snails, fat and meat fibers, eggs, and human garbage"	0.0025	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2053	NA	NA	NA	NA	NA	North America	Multiple	multiple	2	1879	2	1925	winter	Plantae	Tracheophyta	Liliopsida	Poales	NA	NA	NA	NA	no	NA	NA	NA	Feed	0.8416	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2054	NA	NA	NA	NA	NA	North America	Multiple	multiple	2	1879	2	1925	winter	Plantae	Magnoliophyta	Liliopsida	Poales	NA	Poaceae	NA	NA	no	NA	NA	NA	Oat	0.0317	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2056	NA	NA	NA	NA	NA	North America	Multiple	multiple	2	1879	2	1925	winter	Plantae	Streptophyta	Liliopsida	Poales	NA	Poaceae	NA	NA	no	NA	NA	NA	Corn 	0.0067	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2058	NA	NA	NA	NA	NA	North America	Multiple	multiple	2	1879	2	1925	winter	Plantae	Tracheophyta	Liliopsida	Poales	NA	NA	NA	NA	no	NA	NA	NA	Grass and weed seed	0.1132	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2059	NA	NA	NA	NA	NA	North America	Multiple	multiple	2	1879	2	1925	winter	Plantae	Tracheophyta	NA	NA	NA	NA	NA	NA	yes	NA	NA	NA	"Seeds of elm, mulberries, paper-mulberries, blackberries, seeds of strawberries, fragments  of rose hips, seeds of pine, and unidentified "	0.0005	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2061	NA	NA	NA	NA	NA	North America	Multiple	multiple	2	1879	2	1925	winter	Plantae	Tracheophyta	Magnoliopsida		NA	NA	NA	NA	yes	NA	NA	NA	"Vegetable debris, bits of wood and grass fibers, white clover, crabgrass seed, pollen grains of corn"	0.0024	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2062	NA	NA	NA	NA	NA	North America	Multiple	multiple	3	1879	3	1925	spring	Animalia	Arthropoda	Insecta	Coleoptera	NA	Malpighiaceae	NA	NA	no	NA	NA	NA	Weevil	0.0068	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2063	NA	NA	NA	NA	NA	North America	Multiple	multiple	3	1879	3	1925	spring	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Scarabaeidae 	NA	NA	no	NA	NA	NA	Scarabaeid beetle	0.0009	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2064	NA	NA	NA	NA	NA	North America	Multiple	multiple	3	1879	3	1925	spring	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Elateridae 	NA	NA	no	NA	NA	NA	Click beetle	0.0007	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2067	NA	NA	NA	NA	NA	North America	Multiple	multiple	3	1879	3	1925	spring	Animalia	Arthropoda	Insecta	Coleoptera	NA	NA	NA	NA	yes	NA	NA	NA	Other beetles	0.0064	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2069	NA	NA	NA	NA	NA	North America	Multiple	multiple	3	1879	3	1925	spring	Animalia	Arthropoda	Insecta	Lepidoptera	NA	NA	NA	NA	no	NA	NA	NA	Caterpillars and moths	0.0004	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2071	NA	NA	NA	NA	NA	North America	Multiple	multiple	3	1879	3	1925	spring	Animalia	Arthropoda	Insecta	Diptera	Brachycera	NA	NA	NA	no	NA	NA	NA	Flies	0.0004	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2072	NA	NA	NA	NA	NA	North America	Multiple	multiple	3	1879	3	1925	spring	Animalia	Arthropoda	Insecta	Hymenoptera	NA	NA	NA	NA	no	NA	NA	NA	"Ants, wasps, bees, and other Hymenoptera"	0.0043	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2076	NA	NA	NA	NA	NA	North America	Multiple	multiple	3	1879	3	1925	spring	Plantae	Tracheophyta	Liliopsida	Poales	NA	NA	NA	NA	no	NA	NA	NA	Feed	0.7764	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2077	NA	NA	NA	NA	NA	North America	Multiple	multiple	3	1879	3	1925	spring	Plantae	Magnoliophyta	Liliopsida	Poales	NA	Poaceae	NA	NA	no	NA	NA	NA	Oat	0.049	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2078	NA	NA	NA	NA	NA	North America	Multiple	multiple	3	1879	3	1925	spring	Plantae	Tracheophyta	Liliopsida	Poales	NA	Poaceae	NA	NA	no	NA	NA	NA	Wheat	0.0043	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2081	NA	NA	NA	NA	NA	North America	Multiple	multiple	3	1879	3	1925	spring	Plantae	Tracheophyta	Liliopsida	Poales	NA	NA	NA	NA	no	NA	NA	NA	Grass and weed seed	0.1441	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2082	NA	NA	NA	NA	NA	North America	Multiple	multiple	3	1879	3	1925	spring	Plantae	Tracheophyta	NA	NA	NA	NA	NA	NA	yes	NA	NA	NA	Mast and wild fruit	0.0006	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2084	NA	NA	NA	NA	NA	North America	Multiple	multiple	3	1879	3	1925	spring	Plantae	Tracheophyta	Magnoliopsida		NA	NA	NA	NA	yes	NA	NA	NA	Other vegetable matter	0.0057	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2085	NA	NA	NA	NA	NA	North America	Multiple	multiple	4	1879	4	1925	spring	Animalia	Arthropoda	Insecta	Coleoptera	NA	Malpighiaceae	NA	NA	no	NA	NA	NA	Weevil	0.0163	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2086	NA	NA	NA	NA	NA	North America	Multiple	multiple	4	1879	4	1925	spring	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Scarabaeidae 	NA	NA	no	NA	NA	NA	Scarabaeid beetle	0.0163	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2087	NA	NA	NA	NA	NA	North America	Multiple	multiple	4	1879	4	1925	spring	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Elateridae 	NA	NA	no	NA	NA	NA	Click beetle	0.0002	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2088	NA	NA	NA	NA	NA	North America	Multiple	multiple	4	1879	4	1925	spring	Animalia	Arthropoda	Insecta	Coleoptera	Adephaga	Carabidae 	NA	NA	no	NA	NA	NA	Ground beetle	0.0034	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2089	NA	NA	NA	NA	NA	North America	Multiple	multiple	4	1879	4	1925	spring	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Chrysomelidae 	NA	NA	no	NA	NA	NA	Leaf beetle	0.0008	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2090	NA	NA	NA	NA	NA	North America	Multiple	multiple	4	1879	4	1925	spring	Animalia	Arthropoda	Insecta	Coleoptera	NA	NA	NA	NA	yes	NA	NA	NA	Other beetles	0.0014	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2091	NA	NA	NA	NA	NA	North America	Multiple	multiple	4	1879	4	1925	spring	Animalia	Arthropoda	Insecta	Orthoptera	NA	NA	NA	NA	no	NA	NA	NA	"Grasshopper, cricket, and other Orthoptera"	0.0004	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2092	NA	NA	NA	NA	NA	North America	Multiple	multiple	4	1879	4	1925	spring	Animalia	Arthropoda	Insecta	Lepidoptera	NA	NA	NA	NA	no	NA	NA	NA	Caterpillars and moths	0.0021	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2093	NA	NA	NA	NA	NA	North America	Multiple	multiple	4	1879	4	1925	spring	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera	NA	NA	NA	no	NA	NA	NA	Bug	0.0032	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2094	NA	NA	NA	NA	NA	North America	Multiple	multiple	4	1879	4	1925	spring	Animalia	Arthropoda	Insecta	Diptera	Brachycera	NA	NA	NA	no	NA	NA	NA	Flies	0.0049	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2095	NA	NA	NA	NA	NA	North America	Multiple	multiple	4	1879	4	1925	spring	Animalia	Arthropoda	Insecta	Hymenoptera	NA	NA	NA	NA	no	NA	NA	NA	"Ants, wasps, bees, and other Hymenoptera"	0.0019	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
