Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Tennessee	Nashville Basin	grassland; shrubland	2	1981	3	1982	multiple	Animalia	Chordata	Mammalia	Soricomorpha	NA	Soricidae	NA	Cryptotis parva	no	NA	NA	NA	NA	Least Shrew	0.13	Items	319	NA	1	pellet contents	NA	DR	"Klippel, W. E. and P. W. Parmalee. 1982. Prey of a wintering Long-eared Owl in the Nashville Basin, Tennessee. J. Field Ornithol. 53:418-420."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Tennessee	Nashville Basin	grassland; shrubland	2	1981	3	1982	multiple	Animalia	Chordata	Mammalia	Soricomorpha	NA	Soricidae	NA	Blarina brevicauda	no	NA	NA	NA	NA	Short-tailed Shrew	0.02	Items	319	NA	1	pellet contents	NA	DR	"Klippel, W. E. and P. W. Parmalee. 1982. Prey of a wintering Long-eared Owl in the Nashville Basin, Tennessee. J. Field Ornithol. 53:418-420."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Tennessee	Nashville Basin	grassland; shrubland	2	1981	3	1982	multiple	Animalia	Chordata	Mammalia	Rodentia	NA	Cricetidae	NA	Reithrodontomys humulis	no	NA	NA	NA	NA	Eastern Harvest Mouse	0.24	Items	319	NA	1	pellet contents	NA	DR	"Klippel, W. E. and P. W. Parmalee. 1982. Prey of a wintering Long-eared Owl in the Nashville Basin, Tennessee. J. Field Ornithol. 53:418-420."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Tennessee	Nashville Basin	grassland; shrubland	2	1981	3	1982	multiple	Animalia	Chordata	Mammalia	Rodentia	NA	Cricetidae	NA	Sigmodon hispidus	no	NA	NA	NA	NA	Hispid Cotton Rat	0.02	Items	319	NA	1	pellet contents	NA	DR	"Klippel, W. E. and P. W. Parmalee. 1982. Prey of a wintering Long-eared Owl in the Nashville Basin, Tennessee. J. Field Ornithol. 53:418-420."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Tennessee	Nashville Basin	grassland; shrubland	2	1981	3	1982	multiple	Animalia	Chordata	Mammalia	Rodentia	NA	Cricetidae	NA	Peromyscus gosspinus	no	NA	NA	NA	NA	Cotton Mouse	0.01	Items	319	NA	1	pellet contents	NA	DR	"Klippel, W. E. and P. W. Parmalee. 1982. Prey of a wintering Long-eared Owl in the Nashville Basin, Tennessee. J. Field Ornithol. 53:418-420."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Tennessee	Nashville Basin	grassland; shrubland	2	1981	3	1982	multiple	Animalia	Chordata	Mammalia	Rodentia	NA	Cricetidae	Peromyscus		no	NA	NA	NA	NA	White-footed/Deer Mouse	0.01	Items	319	NA	1	pellet contents	NA	DR	"Klippel, W. E. and P. W. Parmalee. 1982. Prey of a wintering Long-eared Owl in the Nashville Basin, Tennessee. J. Field Ornithol. 53:418-420."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Tennessee	Nashville Basin	grassland; shrubland	2	1981	3	1982	multiple	Animalia	Chordata	Mammalia	Rodentia	NA	Cricetidae	NA	Microtus ochrogaster	no	NA	NA	NA	NA	Prairie Vole	0.4	Items	319	NA	1	pellet contents	NA	DR	"Klippel, W. E. and P. W. Parmalee. 1982. Prey of a wintering Long-eared Owl in the Nashville Basin, Tennessee. J. Field Ornithol. 53:418-420."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Tennessee	Nashville Basin	grassland; shrubland	2	1981	3	1982	multiple	Animalia	Chordata	Mammalia	Rodentia	NA	Cricetidae	NA	Microtus pinetorum	no	NA	NA	NA	NA	Pine Vole	0.04	Items	319	NA	1	pellet contents	NA	DR	"Klippel, W. E. and P. W. Parmalee. 1982. Prey of a wintering Long-eared Owl in the Nashville Basin, Tennessee. J. Field Ornithol. 53:418-420."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Tennessee	Nashville Basin	grassland; shrubland	2	1981	3	1982	multiple	Animalia	Chordata	Mammalia	Rodentia	NA	Cricetidae	Microtus		no	NA	NA	NA	NA	Prairie/Pine Vole	0.04	Items	319	NA	1	pellet contents	NA	DR	"Klippel, W. E. and P. W. Parmalee. 1982. Prey of a wintering Long-eared Owl in the Nashville Basin, Tennessee. J. Field Ornithol. 53:418-420."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Tennessee	Nashville Basin	grassland; shrubland	2	1981	3	1982	multiple	Animalia	Chordata	Mammalia	Rodentia	NA	Muridae	NA	Mus musculus	no	NA	NA	NA	NA	House Mouse	0.02	Items	319	NA	1	pellet contents	NA	DR	"Klippel, W. E. and P. W. Parmalee. 1982. Prey of a wintering Long-eared Owl in the Nashville Basin, Tennessee. J. Field Ornithol. 53:418-420."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Tennessee	Nashville Basin	grassland; shrubland	2	1981	3	1982	multiple	Animalia	Chordata	Aves	Columbiformes	NA	Columbidae	NA	Zenaida macroura	no	NA	NA	NA	NA	Mourning Dove	0.005	Items	319	NA	1	pellet contents	NA	DR	"Klippel, W. E. and P. W. Parmalee. 1982. Prey of a wintering Long-eared Owl in the Nashville Basin, Tennessee. J. Field Ornithol. 53:418-420."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Tennessee	Nashville Basin	grassland; shrubland	2	1981	3	1982	multiple	Animalia	Chordata	Aves	Passeriformes	NA	Icteridae	NA	Agelaius phoeniceus	no	NA	NA	NA	NA	Red-winged Blackbird	0.02	Items	319	NA	1	pellet contents	NA	DR	"Klippel, W. E. and P. W. Parmalee. 1982. Prey of a wintering Long-eared Owl in the Nashville Basin, Tennessee. J. Field Ornithol. 53:418-420."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Tennessee	Nashville Basin	grassland; shrubland	2	1981	3	1982	multiple	Animalia	Chordata	Aves	Passeriformes	NA	Icteridae	NA	Molothrus ater	no	NA	NA	NA	NA	Brown-headed Cowbird	0.005	Items	319	NA	1	pellet contents	NA	DR	"Klippel, W. E. and P. W. Parmalee. 1982. Prey of a wintering Long-eared Owl in the Nashville Basin, Tennessee. J. Field Ornithol. 53:418-420."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Tennessee	Nashville Basin	grassland; shrubland	2	1981	3	1982	multiple	Animalia	Chordata	Aves	Passeriformes	NA	Emberizidae	NA	Zonotrichia albicollis	no	NA	NA	NA	NA	White-thrated Sparrow	0.01	Items	319	NA	1	pellet contents	NA	DR	"Klippel, W. E. and P. W. Parmalee. 1982. Prey of a wintering Long-eared Owl in the Nashville Basin, Tennessee. J. Field Ornithol. 53:418-420."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Tennessee	Nashville Basin	grassland; shrubland	2	1981	3	1982	multiple	Animalia	Chordata	Aves	Passeriformes	NA	Passerellidae	NA	Melospiza melodia	no	NA	NA	NA	NA	Song Sparrow	0.02	Items	319	NA	1	pellet contents	NA	DR	"Klippel, W. E. and P. W. Parmalee. 1982. Prey of a wintering Long-eared Owl in the Nashville Basin, Tennessee. J. Field Ornithol. 53:418-420."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Tennessee	Nashville Basin	grassland; shrubland	2	1981	3	1982	multiple	Animalia	Chordata	Aves	Passeriformes	NA	NA	NA	NA	yes	NA	NA	NA	NA	Passerine	0.02	Items	319	NA	1	pellet contents	NA	DR	"Klippel, W. E. and P. W. Parmalee. 1982. Prey of a wintering Long-eared Owl in the Nashville Basin, Tennessee. J. Field Ornithol. 53:418-420."
