ID	Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Name_ITIS_ID	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
1	Eastern Towhee	Pipilo erythrophthalmus	NA	Emberizidae	eBird Clements Checklist v2016	-71.5745006	41.19177	NA	NA	NA	Rode Island	Multiple	shrubland	8	1993	10	1995	summer	Plantae											fruit		1	Occurrence	NA	21	12	fecal contents		MB	test
2	Eastern Towhee	Pipilo erythrophthalmus	NA	Emberizidae	eBird Clements Checklist v2016	-71.5745006	41.19177	NA	NA	NA	Rhode Island	Multiple	scrubland	8	1993	10	1995	summer	Animalia	Arthropoda	Insecta							99208		NA		0.741	Occurrence	NA	21	12	fecal contents		MB	test
3	Eastern Towhee	Pipilo erythrophthalmus	NA	Emberizidae	eBird Clements Checklist v2016	-715.745006	41.19177	NA	NA	NA	Rhode Island	Multiple	shrubland	8	1993	10	1995	summer	Plantae											fruit		0.814	Wt_or_Vol	NA	21	12	fecal contents		MB	test
4	Eastern Towhee	Pipilo erythrophthalmus	NA	Emberizidae	eBird Clements Checklist v2016	-71.5745006	41.19177	NA	NA	NA	Rhode Island	Multiple	shrubland	8	1993	10	1995	summer	Animalia	Arthropoda	Insecta							99208	juvie	NA		0.186	Wt_or_Vol	NA	21	12	fecal contents		MB	test
5	Swamp Sparrow	Melospiza georgiana	NA	Emberizidae	eBird Clements Checklist v2016	-71.5745006	41.19177	NA	NA	NA	Rhode Island	Multipe	shrubland	8	1993	10	1995	summer	Plantae											fruit		0.818	Occurrence	NA	11	12	fecal contents		MB	test
6	Swamp Sparrow	Melospiza georgiana	NA	Emberizidae	eBird Clements Checklist v2016	-71.5745006	41.19177	NA	NA	NA	Rhode Island	Multiple	shrubland	8	1993	10	1995	summer	Animalia	Arthropoda	Insecta							99208		NA		0.727	Occurrence	NA	11	12	fecal contents		MB	test
7	Swamp Sparrow	Melospiza georgiana	NA	Emberizidae	eBird Clements Checklist v2016	-71.5745006	41.19177	NA	NA	NA	Rhode Island	Multiple	shrubland	8	1993	10	1995	summer	Plantae											fruity		0.518	Wt_or_Vol	NA	11	12	fecal contents		MB	test
8	Swamp Sparrow	Melospiza georgina	NA	Emberizidae	eBird Clements Checklist v2016	-71.5745006	41.19177	NA	NA	NA	Rhode Island	Multiple	shrubland	8	1993	10	1995	summer	Animalia	Arthropoda	Insecta							99208		NA		0.482	Wt_or_Vol	NA	11	12	fecal contents		MB	test
9	White-throated Sparrow	Zonotrichia albicollis	NA	Emberizidae	eBird Clements Checklist v2016	-71.5745006	41.19177	NA	NA	NA	Rhode Island	Multiple	shrubland	8	1993	10	1995	fall	Plantae											fruit		92.1	Wt_or_Vol	NA	38	12	fecal contents		MB	test
10	White-throated Sparrow	Zonotrichia albicollis	NA	Emberizidae	eBird Clements Checklist v2015	-71.5745006	41.19177	NA	NA	NA	Rhode Island	Multiple	shrubland	8	1993	10	1995	fall	Animalia	Arthropoda	Insecta							99208		NA		84.2	Wt_or_Vol	NA	38	12	fecal contents		MB	test
11	White-throated Sparrow	Zonotrichia albicollis	NA	Emberizidae	eBird Clements Checklist v2016	-71.5745006	41.19177	NA	NA	NA	Rhode Island	Multiple	shrubland	8	1993	10	1995	summer	Plantae											fruit		0.621	Wt_or_Vol	NA	38	12	fecal contents		MB	test
12	White-throated Sparrow	Zonotrichia albicollis	NA	Emberizidae	eBird Clements Checklist v2016	-71.5745006	41.19177	NA	NA	NA	Rhode Island	Multiple	shrubland	8	1993	10	1995	summer	Animalia	Arthropoda	Insecta							99208		NA		0.4	Wt_or_Vol	NA	38	12	fecal contents		MB	test
