level	name	condition	replacewith	notes				
Scientific_Name	Phalacrocorax olivaceous	unmatched	Phalacrocorax brasilianus					
Scientific_Name	Ameriurus nebulosus	unmatched	Ameiurus nebulosus					
Scientific_Name	Gallus domesticus	unmatched	Gallus gallus					
Scientific_Name	Lepus amerianus	unmatched	Lepus americanus					
Scientific_Name	Leucophaeus articilla	unmatched	Leucophaeus atricilla					
Scientific_Name	Tringa melanoleucus	unmatched	Tringa melanoleuca 					
Scientific_Name	Cyprinus cypio	unmatched	Cyprinus carpio					
Scientific_Name	Felis domesticus	unmatched	Felis catus					
Scientific_Name	Hypoglossoides elassodon	unmatched	Hippoglossoides elassodon					
Scientific_Name	Felis domestica	unmatched	Felis catus					
Scientific_Name	Colaptes auratu	wrong rank; too high	Colaptes auratus					
Scientific_Name	Odocoileus rafinesque	unmatched	Odocoileus virginianus					
Scientific_Name	Branta canadenses	unmatched	Branta canadensis					
Scientific_Name	Microtus amakensis	unmatched	Microtus oeconomus					
Scientific_Name	Lagopus rupestris	unmatched	Lagopus muta					
Scientific_Name	Uria aalgae	unmatched	Uria aalge					
Scientific_Name	Oncorhynchus clarki	unmatched	Oncorhynchus clarkii					
Scientific_Name	Thomomys talpoide	wrong rank; too high	Thomomys talpoides					
Scientific_Name	Alosa psedoharengus	unmatched	Alosa pseudoharengus					
Scientific_Name	Loligo pealei	wrong rank; too high	Loligo pealeii					
Scientific_Name	Canis famiiliaris	unmatched	Canis familiaris					
Scientific_Name	Abrocoma bennetti	wrong rank; too high	Abrocoma bennettii					
Scientific_Name	Oryzomys longicaudatus	wrong rank; too high	Oligoryzomys longicaudatus					
Scientific_Name	Pipilo erythrophthalamus	unmatched	Pipilo erythrophthalmus					
Scientific_Name	Tamias hudsonicus	unmatched	Tamiasciurus hudsonicus					
Scientific_Name	Corydalus cornuta	unmatched	Corydalis cornuta					
Scientific_Name	Sceloporus jarrovi	wrong rank; too high	Sceloporus jarrovii					
Scientific_Name	Sayornis pheobe	unmatched	Sayornis phoebe					
Scientific_Name	Catharus fuscesens	unmatched	Catharus fuscescens					
Scientific_Name	Richmondena cardinalis	unmatched	Cardinalis cardinalis					
Scientific_Name	Citellus tridecemlineatus	unmatched						
Scientific_Name	Eutamias bulleri	unmatched						
Scientific_Name	Dryobates scalaris	unmatched						
Scientific_Name	Dumetella carolinesis	unmatched						
Scientific_Name	Neotamias townsendii	unmatched						
Scientific_Name	Phrynosoma douglassi	wrong rank; too high	Phrynosoma douglassii					
Scientific_Name	Dipodomys ord	wrong rank; too high	Dipodomys ordii					
Scientific_Name	Lepus californicu	wrong rank; too high	Lepus californicus					
Scientific_Name	Sylvilagus nuttali	unmatched	Sylvilagus nuttalii					
Scientific_Name	Eremophila alpestri	unmatched	Eremophila alpestris					
Scientific_Name	Athene cuniculari	wrong rank; too high	Athene cunicularia					
Scientific_Name	Pituophis melanoleucu	wrong rank; too high	Pituophis melanoleucus					
Scientific_Name	Urocitellus richarsonii	unmatched						
Scientific_Name	Lepus townsendi	wrong rank; too high	Lepus townsendii					
Scientific_Name	Zenaidura macroura	unmatched						
Scientific_Name	Colaptes cafer	unmatched						
Scientific_Name	Ondatra zibethicu	wrong rank; too high	Ondatra zibethicus					
Scientific_Name	Sylvilagus nuttall	wrong rank; too high	Sylvilagus nuttallii					
Scientific_Name	Corvus brachyrhync	wrong rank; too high	Corvus brachyrhyncos					
Scientific_Name	Equus ferus caballus	unmatched						
Scientific_Name	Lepomis  gibbosus	unmatched						
Scientific_Name	Marmosa elegans	unmatched						
Scientific_Name	Pantherophis obsoletus	unmatched						
Scientific_Name	Plestiodon brevirostris	unmatched						
Scientific_Name	Gallus gallus domesticus	unmatched						
Scientific_Name	Anas platyrhynchos domesticus	unmatched						
Scientific_Name	Tyrannus verticalus	unmatched						
Scientific_Name	Aspidoscelis tigris	unmatched						
Scientific_Name	Oreothlypis celata	unmatched						
Scientific_Name	Coccothraustes vespertinaus	unmatched						
Scientific_Name	Plestiodon gilberti	unmatched						
Scientific_Name	Zea mays?	unmatched	Zea mays					
Scientific_Name	Fagopyrum esculentum Moensch	unmatched						
Scientific_Name	Ambrosia artemsiifolia	unmatched						
Scientific_Name	Bistorta vivpara	unmatched						
Scientific_Name	Termopsis augusticollis	unmatched						
Scientific_Name	"Aphodius fimetarius, eleutus"	unmatched						
Scientific_Name	Helobia punctipennis	unmatched						
Scientific_Name	Scatophaga furcata	unmatched						
Scientific_Name	Cercyon fulvipennis	unmatched						
Scientific_Name	Microbregma emarginatum granicolle	wrong rank; too high						
Scientific_Name	Serropalpus barbatus	unmatched						
Scientific_Name	Sapromyza luteola	unmatched						
Scientific_Name	Dichrochira glabricula	unmatched						
Scientific_Name	Aphodius distinctus	unmatched						
Scientific_Name	Tegenaria derhami	unmatched						
Scientific_Name	Kali tragus	unmatched						
Scientific_Name	Ischaemum rugosum; Oryza latifolia; Rottboellia cochinchinensis	unmatched						
Scientific_Name	Pennisetum glaucum	unmatched	Cenchrus americanus					
Scientific_Name	Echinochloa crus-gall	wrong rank; too high	Echinochloa crus-galli					
Scientific_Name	Lepomis	wrong rank; too low						
Scientific_Name	Rhamnus purshianus	unmatched						
Scientific_Name	Prunus domesticus	unmatched						
Scientific_Name	Quercus agrifolia garryana	unmatched						
Scientific_Name	Quercus agrifolia kelloggi	unmatched						
Scientific_Name	Quercus agrifolia wislizenii	unmatched						
Scientific_Name	Quercus agrifolia emoryii	unmatched						
Scientific_Name	Quercus agrifolia hypoleuca	unmatched						
Scientific_Name	Cornus nuttalli	wrong rank; too high						
Scientific_Name	Veronica texana	unmatched						
Scientific_Name	Brassicaceae sinapis	unmatched						
Scientific_Name	Gallium	unmatched						
Scientific_Name	Phytolaca americana	unmatched						
Scientific_Name	Abutilon molle	unmatched						
Scientific_Name	Syzygium Cumini	wrong rank; too high						
Scientific_Name	Paspalum Urvillei	wrong rank; too high						
Scientific_Name	Wikstroemia phillyraefolia	unmatched						
Scientific_Name	Xanthium saccharotum	unmatched						
Scientific_Name	Cirphis unipuncta	unmatched						
Scientific_Name	Megacerus alternatus	unmatched						
Scientific_Name	Momordica Balsamina	wrong rank; too high						
Scientific_Name	Cajanus Cajan	wrong rank; too high						
Scientific_Name	Lantana Camara	wrong rank; too high						
Scientific_Name	Siegesbeckia orientalis	unmatched						
Scientific_Name	Cassia Leschenaultiana	wrong rank; too high						
Scientific_Name	Chenopodium oachuense	unmatched						
Scientific_Name	Psidium Guajava	wrong rank; too high						
Scientific_Name	Styphelia Tameiameiae	wrong rank; too high						
Scientific_Name	Panicum texanum	unmatched	Urochloa texana					
Scientific_Name	Panicum reptans	unmatched	Urochloa reptans					
Scientific_Name	Zizyphus obtusifolia	unmatched						
Scientific_Name	Melanoplus femur-rubrum	unmatched						
Scientific_Name	Pheuticus melanocephalus	unmatched						
Scientific_Name	Mustela ermina	unmatched						
Scientific_Name	Reithrodontymys megalotis	unmatched						
Scientific_Name	Marmota flavaventris	unmatched						
Scientific_Name	Carex D	unmatched		Genus = Carex & Family = Cyperaceae & Order = Poales & Class = Magnoliopsida & Phylum = Tracheophyta & Kingdom = Plante & Unidentified = yes				
Scientific_Name	Carex F	unmatched		Genus = Carex & Family = Cyperaceae & Order = Poales & Class = Magnoliopsida & Phylum = Tracheophyta & Kingdom = Plante & Unidentified = yes				
Scientific_Name	Carex J	unmatched		Genus = Carex & Family = Cyperaceae & Order = Poales & Class = Magnoliopsida & Phylum = Tracheophyta & Kingdom = Plante & Unidentified = yes				
Scientific_Name	Carex K	unmatched		Genus = Carex & Family = Cyperaceae & Order = Poales & Class = Magnoliopsida & Phylum = Tracheophyta & Kingdom = Plante & Unidentified = yes				
Scientific_Name	Carex I	unmatched		Genus = Carex & Family = Cyperaceae & Order = Poales & Class = Magnoliopsida & Phylum = Tracheophyta & Kingdom = Plante & Unidentified = yes				
Scientific_Name	Carex E	unmatched		Genus = Carex & Family = Cyperaceae & Order = Poales & Class = Magnoliopsida & Phylum = Tracheophyta & Kingdom = Plante & Unidentified = yes				
Scientific_Name	Avena fatua?	unmatched	Avena fatua					
Scientific_Name	Inula Helenium	wrong rank; too high						
Scientific_Name	Mercurialis perennis	unmatched						
Scientific_Name	Pinus viginiana	unmatched						
Scientific_Name	Entylia concisa	unmatched						
Scientific_Name	Micrutalis calva	unmatched						
Scientific_Name	Micrutalis parva	unmatched						
Scientific_Name	Tetigonia hieroglyphica	unmatched						
Scientific_Name	Cicadula 6-punctata	unmatched						
Scientific_Name	Tylopelta brevis	unmatched						
Scientific_Name	Bembidium versicolor	unmatched						
Scientific_Name	Tachys tripunctata	unmatched						
Scientific_Name	Agonoderus pallipes	unmatched						
Scientific_Name	Hydrochus subcupreus?	unmatched	Hydrochus subcupreus					
Scientific_Name	Cercyon melanocephalum	unmatched						
Scientific_Name	Heterothops fasculus	unmatched						
Scientific_Name	Xantholinus obsidianus	unmatched						
Scientific_Name	Cilea silphoides	unmatched						
Scientific_Name	Stilbus apicalis	unmatched						
Scientific_Name	Typhaea fumata	unmatched						
Scientific_Name	Hister?americanus	unmatched	Hister americanus					
Scientific_Name	Hister subrotundus	unmatched						
Scientific_Name	Saprinus scissus	unmatched						
Scientific_Name	Saprinus lubricus	wrong rank; too high						
Scientific_Name	Saprinus sphaeriodes	unmatched						
Scientific_Name	Cryptarcha strigata	unmatched						
Scientific_Name	Melanopthalma	unmatched						
Scientific_Name	Hyperoides choris	unmatched						
Scientific_Name	Drapetes geminatus	unmatched						
Scientific_Name	Oxyomus poreatus	unmatched						
Scientific_Name	Aphodius vittatus	unmatched						
Scientific_Name	Aphodius punctatus	unmatched						
Scientific_Name	Aphodius stercorosus	unmatched						
Scientific_Name	Metachroma aeneicolle	unmatched						
Scientific_Name	Crepidodera helxines	unmatched						
Scientific_Name	Thecesternus humeralis?	unmatched	Thecesternus humeralis					
Scientific_Name	Sitona flavescens	unmatched						
Scientific_Name	Apion metallicum	unmatched						
Scientific_Name	Phytonomus posticus	unmatched						
Scientific_Name	Conotrachelus nenuphar?	unmatched	Conotrachelus nenuphar					
Scientific_Name	Cryptorhynchus bisignatus	unmatched						
Scientific_Name	Hypocoeliodes wickhami?	unmatched	Hypocoeliodes wickhami					
Scientific_Name	Coeliodes acephalus	unmatched						
Scientific_Name	Limnobaris blandita	unmatched						
Scientific_Name	Rhinoncus longulus	unmatched						
Scientific_Name	Centrinus picumnus	unmatched						
Scientific_Name	Calandra oryza	unmatched						
Scientific_Name	Pityophthorus minutissimus	wrong rank; too high						
Scientific_Name	Tomicus calligraphicus	unmatched						
Scientific_Name	Brachytarsus plumbeus	unmatched						
Scientific_Name	Stictocephala festiva	unmatched						
Scientific_Name	Agallia 4-punctata	unmatched						
Scientific_Name	Nezara hilaris	unmatched						
Scientific_Name	Elaphrus ruscarius?	unmatched	Elaphrus ruscarius					
Scientific_Name	Poecilus lucublandus?	unmatched	Poecilus lucublandus					
Scientific_Name	Poecilus scitulus?	unmatched	Poecilus scitulus					
Scientific_Name	Anisodactylus baltimorensis	unmatched						
Scientific_Name	Tropisternus limbalis	unmatched						
Scientific_Name	Philhydrus hamiltoni	unmatched						
Scientific_Name	Philonthus varians	unmatched						
Scientific_Name	Philonthus lomatus	unmatched						
Scientific_Name	Tachyporus californicus	unmatched						
Scientific_Name	ColeoColeomegilla maculata	unmatched						
Scientific_Name	Hippodamia ambigua	unmatched						
Scientific_Name	Hippodamia 15-maculata	unmatched						
Scientific_Name	Hippodamia 13-punctata	unmatched						
Scientific_Name	Cycloneda californica	unmatched						
Scientific_Name	Scymnus?collaris	unmatched	Scymnus collaris					
Scientific_Name	Scymnus partibus	unmatched						
Scientific_Name	Dermestes mannerheimii	unmatched						
Scientific_Name	Hister?sellatus	unmatched	Hister sellatus					
Scientific_Name	Hister interruptus	unmatched						
Scientific_Name	Hister americanus	unmatched						
Scientific_Name	Pachylophus aeneipunctatus	unmatched						
Scientific_Name	Melanophthalmus gibbosus	unmatched						
Scientific_Name	Dryops striata	unmatched						
Scientific_Name	Otophorus vittatus	unmatched						
Scientific_Name	Typophorus nigritus?	unmatched	Typophorus nigritus					
Scientific_Name	Typophorus sellatus	unmatched						
Scientific_Name	Plagiodera prasinella	unmatched						
Scientific_Name	Gastrophysa viridula	unmatched						
Scientific_Name	Lina scripta	unmatched						
Scientific_Name	Diabrotica 12-punctata	unmatched						
Scientific_Name	Diabrotica soror	unmatched						
Scientific_Name	Epitrix parvula	unmatched						
Scientific_Name	Psylliodes punctulata	unmatched						
Scientific_Name	Apion vespertinum	unmatched						
Scientific_Name	Apion cavifrons	unmatched						
Scientific_Name	Sphenophorus placidus	unmatched						
Scientific_Name	Tomicus pini	unmatched						
Scientific_Name	Brachytarsus variegatus	unmatched						
Scientific_Name	Apis mellifera?	unmatched	Apis mellifera					
Scientific_Name	Oncometopia orbona	unmatched						
Scientific_Name	Olophrum obtectum	unmatched						
Scientific_Name	Saprinus rotundatus	unmatched						
Scientific_Name	Aphodius inquinatus	unmatched						
