Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Philadelphia Vireo	Vireo philadelphicus	NA	Vireonidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	North America	NA	NA	5	1924	9	1924	summer	Plantae								no			NA	NA	NA	0.0722	Wt_or_Vol	NA	75	NA	stomach contents		PW	"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Department of Agriculture Bulletin 1355."
Philadelphia Vireo	Vireo philadelphicus	NA	Vireonidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	North America	NA	NA	5	1924	9	1924	summer	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Scarabaeidae			no			NA	NA	NA	0.0694	Wt_or_Vol	NA	75	NA	stomach contents		PW	"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Department of Agriculture Bulletin 1355."
Philadelphia Vireo	Vireo philadelphicus	NA	Vireonidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	North America	NA	NA	5	1924	9	1924	summer	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Coccinellidae			no			NA	NA	NA	0.0503	Wt_or_Vol	NA	75	NA	stomach contents		PW	"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Department of Agriculture Bulletin 1355."
Philadelphia Vireo	Vireo philadelphicus	NA	Vireonidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	North America	NA	NA	5	1924	9	1924	summer	Animalia	Arthropoda	Insecta	Coleoptera		Chrysomelidae			no			NA	NA	NA	0.0799	Wt_or_Vol	NA	75	NA	stomach contents		PW	"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Department of Agriculture Bulletin 1355."
Philadelphia Vireo	Vireo philadelphicus	NA	Vireonidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	North America	NA	NA	5	1924	9	1924	summer	Animalia	Arthropoda	Insecta	Coleoptera					yes			NA	NA	NA	0.0143	Wt_or_Vol	NA	75	NA	stomach contents		PW	"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Department of Agriculture Bulletin 1355."
Philadelphia Vireo	Vireo philadelphicus	NA	Vireonidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	North America	NA	NA	5	1924	9	1924	summer	Animalia	Arthropoda	Insecta	Coleoptera		Curculionidae			no			NA	NA	NA	0.0343	Wt_or_Vol	NA	75	NA	stomach contents		PW	"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Department of Agriculture Bulletin 1355."
Philadelphia Vireo	Vireo philadelphicus	NA	Vireonidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	North America	NA	NA	5	1924	9	1924	summer	Animalia	Arthropoda	Insecta	Lepidoptera					no			larva	NA	NA	0.2413	Wt_or_Vol	NA	75	NA	stomach contents		PW	"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Department of Agriculture Bulletin 1355."
Philadelphia Vireo	Vireo philadelphicus	NA	Vireonidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	North America	NA	NA	5	1924	9	1924	summer	Animalia	Arthropoda	Insecta	Lepidoptera					no			adult	NA	NA	0.0217	Wt_or_Vol	NA	75	NA	stomach contents		PW	"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Department of Agriculture Bulletin 1355."
Philadelphia Vireo	Vireo philadelphicus	NA	Vireonidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	North America	NA	NA	5	1924	9	1924	summer	Animalia	Arthropoda	Insecta	Hemiptera		Pentatomidae			no			NA	NA	NA	0.0167	Wt_or_Vol	NA	75	NA	stomach contents		PW	"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Department of Agriculture Bulletin 1355."
Philadelphia Vireo	Vireo philadelphicus	NA	Vireonidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	North America	NA	NA	5	1924	9	1924	summer	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera				yes			NA	NA	not Pentatomidae	0.0879	Wt_or_Vol	NA	75	NA	stomach contents		PW	"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Department of Agriculture Bulletin 1355."
Philadelphia Vireo	Vireo philadelphicus	NA	Vireonidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	North America	NA	NA	5	1924	9	1924	summer	Animalia	Arthropoda	Insecta	Hymenoptera					no			NA	NA	NA	0.1396	Wt_or_Vol	NA	75	NA	stomach contents		PW	"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Department of Agriculture Bulletin 1355."
Philadelphia Vireo	Vireo philadelphicus	NA	Vireonidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	North America	NA	NA	5	1924	9	1924	summer	Animalia	Arthropoda	Insecta	Diptera					no			NA	NA	NA	0.1176	Wt_or_Vol	NA	75	NA	stomach contents		PW	"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Department of Agriculture Bulletin 1355."
Philadelphia Vireo	Vireo philadelphicus	NA	Vireonidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	North America	NA	NA	5	1924	9	1924	summer	Animalia	Arthropoda	Insecta						yes			NA	NA	NA	0.0114	Wt_or_Vol	NA	75	NA	stomach contents		PW	"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Department of Agriculture Bulletin 1355."
Philadelphia Vireo	Vireo philadelphicus	NA	Vireonidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	North America	NA	NA	5	1924	9	1924	summer	Animalia	Arthropoda	Arachnida	Araneae					no			NA	NA	NA	0.0434	Wt_or_Vol	NA	75	NA	stomach contents		PW	"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Department of Agriculture Bulletin 1355."
Warbling Vireo	Vireo gilvus	NA	Vireonidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	North America	NA	NA	4	1924	10	1924	NA	Plantae								no			NA	NA	NA	0.0576	Wt_or_Vol	NA	340	NA	stomach contents		PW	"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Department of Agriculture Bulletin 1355."
Warbling Vireo	Vireo gilvus	NA	Vireonidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	North America	NA	NA	4	1924	10	1924	NA	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Scarabaeidae			no			NA	NA	NA	0.0128	Wt_or_Vol	NA	340	NA	stomach contents		PW	"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Department of Agriculture Bulletin 1355."
Warbling Vireo	Vireo gilvus	NA	Vireonidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	North America	NA	NA	4	1924	10	1924	NA	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Coccinellidae			no			NA	NA	NA	0.0874	Wt_or_Vol	NA	340	NA	stomach contents		PW	"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Department of Agriculture Bulletin 1355."
Warbling Vireo	Vireo gilvus	NA	Vireonidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	North America	NA	NA	4	1924	10	1924	NA	Animalia	Arthropoda	Insecta	Coleoptera		Chrysomelidae			no			NA	NA	NA	0.0248	Wt_or_Vol	NA	340	NA	stomach contents		PW	"Chapin, E. A. 1925. Food habits of vireos: a family of insectivorous birds. U.S. Department of Agriculture Bulletin 1355."
