Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Ruffed grouse	Bonasa umbellus		Phasianidae	eBird Clements Checklist v_2018	NA	NA	NA	NA	NA	Missouri	Warren County	deciduous forest	12	1961	12	1964	winter		Plantae	NA	NA	NA	NA	NA	NA	NA	No			NA	vegetation		0.001	Wt_or_vol		630	1	Fecal contents		MMS	
													12	1961	12	1964	winter		Plantae						Ostrya	Ostrya virginiana	Yes			NA	NA	Hophornbeam	0.256	Wt_or_vol		630	1	Fecal contents		MMS	
													12	1961	12	1964	winter		Plantae						Quercus	NA	Yes			NA	seed	Acorns	0.132	Wt_or_vol		630	1	Fecal contents		MMS	
													12	1961	12	1964	winter		Plantae						Vitis	NA	Yes			NA	NA	Wild grapes	0.038	Wt_or_vol		630	1	Fecal contents		MMS	
													12	1961	12	1964	winter		Plantae						Desmodium	NA	Yes			NA	NA	Tick-trefoils	0.052	Wt_or_vol		630	1	Fecal contents		MMS	
													12	1961	12	1964	winter		Plantae						Rosa	Rosa multiflora	Yes			NA	NA	Japanese rose	0.234	Wt_or_vol		630	1	Fecal contents		MMS	
													12	1961	12	1964	winter		Plantae						Antennaria	Antennaria plantaginifolia	Yes			NA	NA	Ladies' tobacco	0.02	Wt_or_vol		630	1	Fecal contents		MMS	
													12	1961	12	1964	winter		Plantae						Rhus	Rhus aromatica	Yes			NA	NA	Fragrant sumac	0.021	Wt_or_vol		630	1	Fecal contents		MMS	
													12	1961	12	1964	winter		Plantae						Glycymeris	NA	Yes			NA	NA	Bittersweet	0.095	Wt_or_vol		630	1	Fecal contents		MMS	
													12	1961	12	1964	winter		Plantae						Cuscuta	NA	Yes			NA	NA	Bush clover	0.042	Wt_or_vol		630	1	Fecal contents		MMS	
