Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Ruffed grouse	Bonasa umbellus		Phasianidae	eBird Clements Checklist v_2018	-147.42	64.5	NA	NA	609.6	Alaska	Fairbanks	"woodland, deciduous forest"	9	1960	10	1970	fall		Plantae						Rosa	Rosa acicularis	Yes			NA	vegetation		0.4	Wt_or_vol	NA	49	1	Crop contents		MMS	
																			Plantae															Wt_or_vol		49	1	Crop contents		MMS	
																			Plantae															Wt_or_vol		49	1	Crop contents		MMS	
																			Plantae															Wt_or_vol		49	1	Crop contents		MMS	
																			Plantae															Wt_or_vol		49	1	Crop contents		MMS	
																			Plantae															Wt_or_vol		49	1	Crop contents		MMS	
																			Plantae															Wt_or_vol		49	1	Crop contents		MMS	
																			Plantae															Wt_or_vol		49	1	Crop contents		MMS	
																			Plantae															Wt_or_vol		49	1	Crop contents		MMS	
																			Plantae															Wt_or_vol		49	1	Crop contents		MMS	
																			Plantae															Wt_or_vol		49	1	Crop contents		MMS	
																			Plantae															Wt_or_vol		49	1	Crop contents		MMS	
																			Plantae															Wt_or_vol		49	1	Crop contents		MMS	
																			Plantae															Wt_or_vol		49	1	Crop contents		MMS	
																			Plantae															Wt_or_vol		49	1	Crop contents		MMS	
																			Plantae															Wt_or_vol		49	1	Crop contents		MMS	
																			Plantae															Wt_or_vol		49	1	Crop contents		MMS	
																			Plantae															Wt_or_vol		49	1	Crop contents		MMS	
																			Plantae																	49	1	Crop contents		MMS	
																			Plantae																	49	1	Crop contents		MMS	
																			Plantae																	49	1	Crop contents		MMS	
																			Plantae																	49	1	Crop contents		MMS	
																			Plantae																	49	1	Crop contents		MMS	
																			Plantae																	49	1	Crop contents		MMS	
																			Plantae																	49	1	Crop contents		MMS	
																			Plantae																	49	1	Crop contents		MMS	
																			Plantae																	49	1	Crop contents		MMS	
																			Plantae																	49	1	Crop contents		MMS	
																			Plantae																	49	1	Crop contents		MMS	
																			Plantae																	49	1	Crop contents		MMS	
																			Plantae																	49	1	Crop contents		MMS	
																			Plantae																		1	Crop contents		MMS	
																			Plantae																		1	Crop contents		MMS	
																			Plantae																		1	Crop contents		MMS	
