Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Cattle Egret	Bubulcus ibis		Ardeidae	eBird Clements Checklist v2019	18.83333333	-33.95	NA	NA	NA	South Africa	Near Stellenbosch		9	NA	12	NA			Animalia			Blattodea					yes			NA	NA		0.09	Occurrence		98		Emetic	Specifically Mantidae and Phasmidae; nestlings and juveniles	MMS	
																			Animalia			Orthoptera					no			NA	NA		0.792	Occurrence					Specifically Acrididae and Tettigoniidae		
																			Animalia					Gryllidae			yes			NA	NA		0.101	Occurrence							
																			Animalia					Gryllotalpidae			yes			NA	NA		0.025	Occurrence							
																			Animalia					Forficulidae			yes			NA	NA		0.012	Occurrence							
																			Animalia					Hodotermitidae			yes			NA	NA		0.025	Occurrence							
																			Animalia					Libellulidae			yes			NA	NA		0.038	Occurrence							
																			Animalia					Ischyroceridae			yes			NA	NA		0.012	Occurrence							
																			Animalia					Reduviidae			yes			NA	NA		0.038	Occurrence							
																			Animalia					Nymphalidae			yes			larva	NA		0.012	Occurrence							
																			Animalia					Pieridae			yes			adult	NA		0.177	Occurrence							
																			Animalia					Geometridae			yes			larva	NA		0.076	Occurrence							
																			Animalia					Sphingidae			yes			larva	NA		0.012	Occurrence							
																			Animalia					Noctuidae			yes			adult	NA		0.342	Occurrence							
																			Animalia					Noctuidae			yes			larva	NA		0.607	Occurrence							
																			Animalia			Lepidoptera					no			pupa	NA		0.19	Occurrence							
																			Animalia															Occurrence							
																			Animalia															Occurrence							
																			Animalia															Occurrence							
																			Animalia															Occurrence							
																			Animalia															Occurrence							
																			Animalia															Occurrence							
																			Animalia															Occurrence							
																			Animalia															Occurrence							
																			Animalia															Occurrence							
																			Animalia															Occurrence							
																			Animalia															Occurrence							
																			Animalia															Occurrence							
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
