Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source	doi	sex	age_class	within_study_data_source	table_fig_number	title	lastname_author	source_year	journal
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	1	Animalia	Arthropoda	Insecta	Orthoptera	Caelifera	Acrididae	Melanoplus	Melanoplus femurrubrum	Yes					Red-legged Grasshopper	0.243055556	Items	144	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	1	Animalia	Arthropoda	Insecta	Orthoptera	Ensifera	Gryllidae			Yes					Cricket	0.083333333	Items	144	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	1	Animalia	Arthropoda	Insecta	Hemiptera	Auchenorrhyncha	Cicadidae			Yes					Cicada	0.006944444	Items	144	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	1	Animalia	Arthropoda	Insecta	Coleoptera		Cicindelidae			Yes					Tiger beetle	0.013888889	Items	144	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	1	Animalia	Arthropoda	Insecta	Coleoptera		Carabidae			Yes					Ground beetle	0.215277778	Items	144	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	1	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Elateridae			Yes					Click beetle	0.013888889	Items	144	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	1	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Buprestidae			Yes					Metallic wood-boring beetle	0.006944444	Items	144	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	1	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Scarabaeidae			Yes					Scarab beetle	0.013888889	Items	144	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	1	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Scarabaeidae	Phyllophaga		Yes					June beetle	0.041666667	Items	144	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	1	Animalia	Arthropoda	Insecta	Coleoptera					No						0.027777778	Items	144	4	1	nest debris	"""unidentified small beetle"""	MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	1	Animalia	Chordata	Amphibia	Anura		Ranidae	Rana	Rana pipiens	Yes					Leopard frogs	0.006944444	Items	144	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	1	Animalia	Chordata	Aves	Falconiformes		Falconidae	Falco	Falco sparverius	Yes					American Kestrel	0.006944444	Items	144	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	1	Animalia	Chordata	Aves	Piciformes		Picidae	Colaptes	Colaptes auratus	Yes					Common Flicker	0.006944444	Items	144	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	1	Animalia	Chordata	Aves	Passeriformes		Mimidae	Dumetella	Dumetella carolinensis	Yes					Gray Catbird	0.006944444	Items	144	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
