Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Horned Grebe	Podiceps auritus		Podicipedidae	eBird_Taxonomy_v2019	NA	NA	NA	NA	NA	North America	"Alaska, Canada, the Great Basin, and eastern US"		1	NA	12	NA			Animalia						Nereis	NA	Yes			NA	NA		0.008	Occurrence		122		Stomach contents	Stomachs collected every month of the year except July	MMS	
																			Animalia							Anonyx multiarticulatus	Yes			NA	NA		0.008	Occurrence							
																			Animalia					Calliopiidae	NA	NA	Yes			NA	NA		0.008	Occurrence							
																			Animalia					Eusiridae	NA	NA	Yes			NA	NA		0.008	Occurrence							
																			Animalia					Metopidae	NA	NA	Yes			NA	NA		0.008	Occurrence							
																			Animalia					Gammaridae	NA	NA	No			NA	NA		0.008	Occurrence							
																			Animalia						Gammarus	NA	Yes			NA	NA		0.008	Occurrence							
																			Animalia			Amphipoda	NA	NA	NA	NA	No			NA	NA		0.016	Occurrence							
																			Animalia						Mancasellus	NA	Yes			NA	NA		0.008	Occurrence							
																			Animalia			Isopoda	NA	NA	NA	NA	No			NA	NA		0.016	Occurrence							
																			Animalia							Mysis stenolepis	Yes			NA	NA		0.008	Occurrence							
																			Animalia							Palaemonetes vulgaris	Yes			NA	NA		0.041	Occurrence							
																			Animalia							Crangon franciscorum	Yes			NA	NA		0.008	Occurrence							
																			Animalia							Crangon septemspinosa	Yes			NA	NA		0.008	Occurrence							
																			Animalia						Crangon	NA	No			NA	NA		0.008	Occurrence							
																			Animalia							Farfantepenaeus brasiliensis	Yes			NA	NA		0.008	Occurrence							
																			Animalia						Cambarus	NA	Yes			NA	NA		0.016	Occurrence							
																			Animalia			Decapoda	NA	NA	NA	NA	No			NA	NA	Crawfishes	0.049	Occurrence							
																			Animalia	Arthropoda	NA	NA	NA	NA	NA	NA	No			NA	NA	Crustaceans	0.049	Occurrence							
																			Animalia				Anisoptera	NA	NA	NA	Yes			nymph	NA		0.041	Occurrence							
																			Animalia			Ephemeroptera	NA	NA	NA	NA	Yes			larva	NA		0.008	Occurrence							
																			Animalia			Orthoptera	NA	NA	NA	NA	Yes			NA	NA	Grasshopper	0.008	Occurrence							
																			Animalia						Euschistus	NA	Yes			NA	NA		0.016	Occurrence							
																			Animalia					Pentatomidae	NA	NA	No			NA	NA		0.082	Occurrence							
																			Animalia							Myodocha serripes	Yes			NA	NA		0.008	Occurrence							
																			Animalia						Nabis	NA	Yes			NA	NA		0.008	Occurrence					Specifically Reduviolus		
																			Animalia					Gerridae	NA	NA	Yes			NA	NA		0.008	Occurrence							
																			Animalia						Notonecta	NA	Yes			NA	NA		0.008	Occurrence							
																			Animalia						Belostoma	NA	Yes			NA	NA		0.008	Occurrence							
																			Animalia					Belostomidae	NA	NA	No			NA	NA		0.008	Occurrence							
																			Animalia					Corixidae	NA	NA	Yes			NA	NA		0.074	Occurrence							
																			Animalia				Heteroptera	NA	NA	NA	No			NA	NA		0.057	Occurrence							
																			Animalia			Lepidoptera	NA	NA	NA	NA	Yes			adult	NA	Moth	0.008	Occurrence							
																			Animalia			Lepidoptera	NA	NA	NA	NA	Yes			larva	NA		0.016	Occurrence							
																			Animalia						Amara	NA	Yes			NA	NA		0.008	Occurrence							
																			Animalia						Chlaenius	NA	Yes			NA	NA		0.008	Occurrence							
																			Animalia							Stenolophus lecontei	Yes			NA	NA		0.008	Occurrence							
																			Animalia						Anisodactylus	NA	Yes			NA	NA		0.008	Occurrence							
																			Animalia					Carabidae	NA	NA	No			NA	NA		0.172	Occurrence							
																			Animalia							Haliplus ruficollis	Yes			NA	NA		0.008	Occurrence							
																			Animalia							Haliplus connexus	Yes			NA	NA		0.008	Occurrence							
																			Animalia						Haliplus	NA	No			NA	NA		0.025	Occurrence							
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
