Common_Name	Scientific_Name	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet_By_Wt_or_Vol	Fraction_Diet_By_Items	Fraction_Occurrence	Fraction_Diet_Unspecified	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Source
Yellow-billed cuckoo	Coccyzus americanus	Cuculidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		5	1897	10	1897	Summer	Animalia	Arthropoda	Insecta	Coleoptera								NA	NA	NA	0.06	NA	109	999	stomach contents	"Study performed in 20 states, district of columbia and canada. Study date assumed to be 1 year prior to publication."	"Beal, F. E. L. 1898. Cuckoos and shrikes and their relation to agriculture. U.S. Dep. Agric. Biol. Surv. Bull. no. 9."
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests along streams	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera		Cleridae						NA	0.0128	NA	NA		23		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests along streams	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera		Curculionida						NA	0.02	NA	NA		23		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests along streams	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera		Scarabeida						NA	0.01	NA	NA		23		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests along streams	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera		Unidentified						NA	0.21	NA	NA		23		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests along streams	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Empididae						NA	0.0093	NA	NA		23		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests along streams	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Rhagionidae						NA	0.0403	NA	NA		23		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests along streams	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Syrphidae						NA	0.0093	NA	NA		23		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests along streams	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Tabanidae						NA	0.031	NA	NA		23		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests along streams	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Unidentified						NA	0.2201	NA	NA		23		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
