Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Black Francolin	 Francolinus francolinus		Phasianidae	eBird Clements Checklist v2019	-93.53	30.02	NA	NA	NA	Louisiana	"Gum Cove, Cameron Parish "	wetland; agriculture; grassland	1	1967	2	1967	winter	1								Succinea salleana	yes						0.667	Occurrence	NA	6	1	crop contents		AHH	"Palermo, R. J. and G. L. Doster. 1971. A comparison of the late winter foods and parasites of Bobwhite Quail and Black Francolin in southwestern Louisiana. Proc. of the 24th Annual Conf. Southeastern Assoc. of Game & Fish Commissioners, Sept. 27-30 1970 (Webb, J. W., Ed.) Atlanta, GA."
Black Francolin	 Francolinus francolinus		Phasianidae	eBird Clements Checklist v2019	-93.53	30.02	NA	NA	NA	Louisiana	"Gum Cove, Cameron Parish "	wetland; agriculture; grassland	1	1967	2	1967	winter	1								Poygyra jacksoni	yes						0.167	Occurrence	NA	6	1	crop contents		AHH	"Palermo, R. J. and G. L. Doster. 1971. A comparison of the late winter foods and parasites of Bobwhite Quail and Black Francolin in southwestern Louisiana. Proc. of the 24th Annual Conf. Southeastern Assoc. of Game & Fish Commissioners, Sept. 27-30 1970 (Webb, J. W., Ed.) Atlanta, GA."
Black Francolin	 Francolinus francolinus		Phasianidae	eBird Clements Checklist v2019	-93.53	30.02	NA	NA	NA	Louisiana	"Gum Cove, Cameron Parish "	wetland; agriculture; grassland	1	1967	2	1967	winter	1								Deroceras laeve	yes						0.333	Occurrence	NA	6	1	crop contents		AHH	"Palermo, R. J. and G. L. Doster. 1971. A comparison of the late winter foods and parasites of Bobwhite Quail and Black Francolin in southwestern Louisiana. Proc. of the 24th Annual Conf. Southeastern Assoc. of Game & Fish Commissioners, Sept. 27-30 1970 (Webb, J. W., Ed.) Atlanta, GA."
Black Francolin	 Francolinus francolinus		Phasianidae	eBird Clements Checklist v2019	-93.53	30.02	NA	NA	NA	Louisiana	"Gum Cove, Cameron Parish "	wetland; agriculture; grassland	1	1967	2	1967	winter	1						Tipulidae			yes			larva			0.667	Occurrence	NA	6	1	crop contents		AHH	"Palermo, R. J. and G. L. Doster. 1971. A comparison of the late winter foods and parasites of Bobwhite Quail and Black Francolin in southwestern Louisiana. Proc. of the 24th Annual Conf. Southeastern Assoc. of Game & Fish Commissioners, Sept. 27-30 1970 (Webb, J. W., Ed.) Atlanta, GA."
Black Francolin	 Francolinus francolinus		Phasianidae	eBird Clements Checklist v2019	-93.53	30.02	NA	NA	NA	Louisiana	"Gum Cove, Cameron Parish "	wetland; agriculture; grassland	1	1967	2	1967	winter	1						Culicidae			yes						0.167	Occurrence	NA	6	1	crop contents		AHH	"Palermo, R. J. and G. L. Doster. 1971. A comparison of the late winter foods and parasites of Bobwhite Quail and Black Francolin in southwestern Louisiana. Proc. of the 24th Annual Conf. Southeastern Assoc. of Game & Fish Commissioners, Sept. 27-30 1970 (Webb, J. W., Ed.) Atlanta, GA."
Black Francolin	 Francolinus francolinus		Phasianidae	eBird Clements Checklist v2019	-93.53	30.02	NA	NA	NA	Louisiana	"Gum Cove, Cameron Parish "	wetland; agriculture; grassland	1	1967	2	1967	winter	1						Chyrsomelidae		Diabrotica decimpunctata	yes						0.5	Occurrence	NA	6	1	crop contents		AHH	"Palermo, R. J. and G. L. Doster. 1971. A comparison of the late winter foods and parasites of Bobwhite Quail and Black Francolin in southwestern Louisiana. Proc. of the 24th Annual Conf. Southeastern Assoc. of Game & Fish Commissioners, Sept. 27-30 1970 (Webb, J. W., Ed.) Atlanta, GA."
Black Francolin	 Francolinus francolinus		Phasianidae	eBird Clements Checklist v2019	-93.53	30.02	NA	NA	NA	Louisiana	"Gum Cove, Cameron Parish "	wetland; agriculture; grassland	1	1967	2	1967	winter	1						Chyrsomelidae	Galerucella		yes						0.167	Occurrence	NA	6	1	crop contents		AHH	"Palermo, R. J. and G. L. Doster. 1971. A comparison of the late winter foods and parasites of Bobwhite Quail and Black Francolin in southwestern Louisiana. Proc. of the 24th Annual Conf. Southeastern Assoc. of Game & Fish Commissioners, Sept. 27-30 1970 (Webb, J. W., Ed.) Atlanta, GA."
Black Francolin	 Francolinus francolinus		Phasianidae	eBird Clements Checklist v2019	-93.53	30.02	NA	NA	NA	Louisiana	"Gum Cove, Cameron Parish "	wetland; agriculture; grassland	1	1967	2	1967	winter	1						Chyrsomelidae	Phaedon		yes						0.167	Occurrence	NA	6	1	crop contents		AHH	"Palermo, R. J. and G. L. Doster. 1971. A comparison of the late winter foods and parasites of Bobwhite Quail and Black Francolin in southwestern Louisiana. Proc. of the 24th Annual Conf. Southeastern Assoc. of Game & Fish Commissioners, Sept. 27-30 1970 (Webb, J. W., Ed.) Atlanta, GA."
Black Francolin	 Francolinus francolinus		Phasianidae	eBird Clements Checklist v2019	-93.53	30.02	NA	NA	NA	Louisiana	"Gum Cove, Cameron Parish "	wetland; agriculture; grassland	1	1967	2	1967	winter	1						Carabidae			yes						0.167	Occurrence	NA	6	1	crop contents		AHH	"Palermo, R. J. and G. L. Doster. 1971. A comparison of the late winter foods and parasites of Bobwhite Quail and Black Francolin in southwestern Louisiana. Proc. of the 24th Annual Conf. Southeastern Assoc. of Game & Fish Commissioners, Sept. 27-30 1970 (Webb, J. W., Ed.) Atlanta, GA."
Black Francolin	 Francolinus francolinus		Phasianidae	eBird Clements Checklist v2019	-93.53	30.02	NA	NA	NA	Louisiana	"Gum Cove, Cameron Parish "	wetland; agriculture; grassland	1	1967	2	1967	winter	1						Elateridae		Drasserius scutellatus	yes						0.167	Occurrence	NA	6	1	crop contents		AHH	"Palermo, R. J. and G. L. Doster. 1971. A comparison of the late winter foods and parasites of Bobwhite Quail and Black Francolin in southwestern Louisiana. Proc. of the 24th Annual Conf. Southeastern Assoc. of Game & Fish Commissioners, Sept. 27-30 1970 (Webb, J. W., Ed.) Atlanta, GA."
Black Francolin	 Francolinus francolinus		Phasianidae	eBird Clements Checklist v2019	-93.53	30.02	NA	NA	NA	Louisiana	"Gum Cove, Cameron Parish "	wetland; agriculture; grassland	1	1967	2	1967	winter	1						Formicidae			yes						0.5	Occurrence	NA	6	1	crop contents		AHH	"Palermo, R. J. and G. L. Doster. 1971. A comparison of the late winter foods and parasites of Bobwhite Quail and Black Francolin in southwestern Louisiana. Proc. of the 24th Annual Conf. Southeastern Assoc. of Game & Fish Commissioners, Sept. 27-30 1970 (Webb, J. W., Ed.) Atlanta, GA."
Black Francolin	 Francolinus francolinus		Phasianidae	eBird Clements Checklist v2019	-93.53	30.02	NA	NA	NA	Louisiana	"Gum Cove, Cameron Parish "	wetland; agriculture; grassland	1	1967	2	1967	winter	1		Annelida							yes					earthworm parts	0.167	Occurrence	NA	6	1	crop contents		AHH	"Palermo, R. J. and G. L. Doster. 1971. A comparison of the late winter foods and parasites of Bobwhite Quail and Black Francolin in southwestern Louisiana. Proc. of the 24th Annual Conf. Southeastern Assoc. of Game & Fish Commissioners, Sept. 27-30 1970 (Webb, J. W., Ed.) Atlanta, GA."
Black Francolin	 Francolinus francolinus		Phasianidae	eBird Clements Checklist v2019	-93.53	30.02	NA	NA	NA	Louisiana	"Gum Cove, Cameron Parish "	wetland; agriculture; grassland	1	1967	2	1967	winter	1				Araneae					yes						0.167	Occurrence	NA	6	1	crop contents		AHH	"Palermo, R. J. and G. L. Doster. 1971. A comparison of the late winter foods and parasites of Bobwhite Quail and Black Francolin in southwestern Louisiana. Proc. of the 24th Annual Conf. Southeastern Assoc. of Game & Fish Commissioners, Sept. 27-30 1970 (Webb, J. W., Ed.) Atlanta, GA."
Black Francolin	 Francolinus francolinus		Phasianidae	eBird Clements Checklist v2019	-93.53	30.02	NA	NA	NA	Louisiana	"Gum Cove, Cameron Parish "	wetland; agriculture; grassland	1	1967	2	1967	winter	1								Sesbania macrocarpa	yes						0.333	Occurrence	NA	6	1	crop contents		AHH	"Palermo, R. J. and G. L. Doster. 1971. A comparison of the late winter foods and parasites of Bobwhite Quail and Black Francolin in southwestern Louisiana. Proc. of the 24th Annual Conf. Southeastern Assoc. of Game & Fish Commissioners, Sept. 27-30 1970 (Webb, J. W., Ed.) Atlanta, GA."
Black Francolin	 Francolinus francolinus		Phasianidae	eBird Clements Checklist v2019	-93.53	30.02	NA	NA	NA	Louisiana	"Gum Cove, Cameron Parish "	wetland; agriculture; grassland	1	1967	2	1967	winter	1								Centrosema virginianum	yes						0.333	Occurrence	NA	6	1	crop contents		AHH	"Palermo, R. J. and G. L. Doster. 1971. A comparison of the late winter foods and parasites of Bobwhite Quail and Black Francolin in southwestern Louisiana. Proc. of the 24th Annual Conf. Southeastern Assoc. of Game & Fish Commissioners, Sept. 27-30 1970 (Webb, J. W., Ed.) Atlanta, GA."
Black Francolin	 Francolinus francolinus		Phasianidae	eBird Clements Checklist v2019	-93.53	30.02	NA	NA	NA	Louisiana	"Gum Cove, Cameron Parish "	wetland; agriculture; grassland	1	1967	2	1967	winter	1								Galactia regularis	yes						0.333	Occurrence	NA	6	1	crop contents		AHH	"Palermo, R. J. and G. L. Doster. 1971. A comparison of the late winter foods and parasites of Bobwhite Quail and Black Francolin in southwestern Louisiana. Proc. of the 24th Annual Conf. Southeastern Assoc. of Game & Fish Commissioners, Sept. 27-30 1970 (Webb, J. W., Ed.) Atlanta, GA."
Black Francolin	 Francolinus francolinus		Phasianidae	eBird Clements Checklist v2019	-93.53	30.02	NA	NA	NA	Louisiana	"Gum Cove, Cameron Parish "	wetland; agriculture; grassland	1	1967	2	1967	winter	1							Schrankia		yes						0.167	Occurrence	NA	6	1	crop contents		AHH	"Palermo, R. J. and G. L. Doster. 1971. A comparison of the late winter foods and parasites of Bobwhite Quail and Black Francolin in southwestern Louisiana. Proc. of the 24th Annual Conf. Southeastern Assoc. of Game & Fish Commissioners, Sept. 27-30 1970 (Webb, J. W., Ed.) Atlanta, GA."
