Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Short-eared Owl	Asio flammeus	flammeus	Strigidae	eBird Clements Checklist v2018						United States	Nantucket Island			1985		1985			Animalia	Chordata	Mammalia	Rodentia	Myomorpha	Cricetidae	Microtus	Microtus pennsylvanicus	yes					meadow voles	0.933	Items		1214	1	Pellet contents		GG	"Schneider, K. J. and Pence, D. M. 1992. Migratory nongame birds of management concern in the Northeast."
Short-eared Owl	Asio flammeus	flammeus	Strigidae	eBird Clements Checklist v2018						United States	Nantucket Island			1986		1987	Spring; Summer		Animalia	Chordata	Mammalia	Rodentia	Myomorpha	Cricetidae	Microtus	Microtus pennsylvanicus	yes					meadow voles	0.89	Items		1992	1	Pellet contents		GG	"Schneider, K. J. and Pence, D. M. 1992. Migratory nongame birds of management concern in the Northeast."
Short-eared Owl	Asio flammeus	flammeus	Strigidae	eBird Clements Checklist v2018						United States	Nantucket Island			1986		1987	Spring; Summer		Animalia	Chordata	Mammalia	Soricomorpha		Soricidae	Blarina	Blarina brevicauda	yes					short-tailed shrews	0.03	Items			1	Pellet contents		GG	"Schneider, K. J. and Pence, D. M. 1992. Migratory nongame birds of management concern in the Northeast."
Short-eared Owl	Asio flammeus	flammeus	Strigidae	eBird Clements Checklist v2018						United States	Nantucket Island			1986		1987	Spring; Summer		Animalia	Chordata	Mammalia	Rodentia	Myomorpha	Cricetidae	Peromyscus	Peromyscus leucopus	yes					white-footed mice	0.03	Items			1	Pellet contents		GG	"Schneider, K. J. and Pence, D. M. 1992. Migratory nongame birds of management concern in the Northeast."
Short-eared Owl	Asio flammeus	flammeus	Strigidae	eBird Clements Checklist v2018						United States	Nantucket Island			1986		1987	Spring; Summer		Animalia	Chordata	Aves						yes					birds	0.025	Items			1	Pellet contents		GG	"Schneider, K. J. and Pence, D. M. 1992. Migratory nongame birds of management concern in the Northeast."
Short-eared Owl	Asio flammeus	flammeus	Strigidae	eBird Clements Checklist v2018						United States	Nantucket Island			1986		1987	Spring; Summer		Animalia	Arthropoda	Insecta						yes					insects	0.01	Items			1	Pellet contents		GG	"Schneider, K. J. and Pence, D. M. 1992. Migratory nongame birds of management concern in the Northeast."
Short-eared Owl	Asio flammeus	flammeus	Strigidae	eBird Clements Checklist v2018						United States	Nantucket Island			1986		1987	Spring; Summer		Animalia	Chordata	Mammalia						no					misc. mammals	0.015	Items			1	Pellet contents		GG	"Schneider, K. J. and Pence, D. M. 1992. Migratory nongame birds of management concern in the Northeast."
Short-eared Owl	Asio flammeus	flammeus	Strigidae	eBird Clements Checklist v2018						United States	New York			1967		1970			Animalia	Chordata	Mammalia	Rodentia	Myomorpha	Cricetidae	Microtus	Microtus pennsylvanicus	yes					meadow voles	0.91	Items			1	Pellet contents		GG	"Schneider, K. J. and Pence, D. M. 1992. Migratory nongame birds of management concern in the Northeast."
Short-eared Owl	Asio flammeus	flammeus	Strigidae	eBird Clements Checklist v2018						Finland				1983		1983			Animalia	Chordata	Mammalia	Rodentia	Myomorpha	Cricetidae	Microtus	Microtus pennsylvanicus	yes					meadow voles	0.789	Items			1	Pellet contents		GG	"Schneider, K. J. and Pence, D. M. 1992. Migratory nongame birds of management concern in the Northeast."
Short-eared Owl	Asio flammeus	flammeus	Strigidae	eBird Clements Checklist v2018						Finland				1983		1983			Animalia	Chordata	Mammalia						no					voles and shrews	0.211	Items			1	Pellet contents		GG	"Schneider, K. J. and Pence, D. M. 1992. Migratory nongame birds of management concern in the Northeast."
