Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Barred Owl			Strigidae							Michigan	Ann Arbor		9	1932	5	1933	NA	1	Animalia	Chordata	Mammalia	Rodentia	Myomorpha	Cricetidae	Microtus	Microtus pennsylvanicus	yes	180297		Adult		meadow mice	0.834		777	249					
Barred Owl			Strigidae							Michigan	Ann Arbor		9	1932	5	1933	NA	2	Animalia	Chordata	Mammalia	Rodentia	Myomorpha	Cricetidae	Peromyscus	Peromyscus	yes	180275		Adult		deer mice	0.0373		777	249					
Barred Owl			Strigidae							Michigan	Ann Arbor		9	1932	5	1933	NA	3	Animalia	Chordata	Mammalia	Rodentia	Myomorpha	Dipodidae	Zapus	Zapus Hudsonius	yes	180386		Adult		jumping mice	0.0103		777	249					
Barred Owl			Strigidae							Michigan	Ann Arbor		9	1932	5	1933	NA	4	Animalia	Chordata	Mammalia	Rodentia	Sciuromorpha	Sciuridar	Tamiascirus	Tamiascirus Hudsonicus Loquax	yes	930561		Adult		red squirrel	0.00129		777	249					
Barred Owl			Strigidae							Michigan	Ann Arbor		9	1932	5	1933	NA	5	Animalia	Chordata	Mammalia	Rodentia	Myomorpha	Muridae	Mus	Mus Musculus	yes	180366		Adult		house mous	0.00129		777	249					
Barred Owl			Strigidae							Michigan	Ann Arbor		9	1932	5	1933	NA	6	Animalia	Chordata	Mammalia	Soricomorpha		Soricidae	Blarina	Blarina Brevicauda	yes	179967		Adult		short-tailed shrew	0.0682		777	249					
Barred Owl			Strigidae							Michigan	Ann Arbor		9	1932	5	1933	NA	7	Animalia	Chordata	Mammalia	Rodentia	Myomorpha	Cricetidae	Synaptomys	Synaptomys cooperii	yes	180324		Adult		lemming mouse	0.009		777	249					
Barred Owl			Strigidae							Michigan	Ann Arbor		9	1932	5	1933	NA	8	Animalia	Chordata	Mammalia	Soricomorpha		Soricidae	Cryptotis		yes	179971		Adult		least shrew	0.0103								
Barred Owl			Strigidae							Michigan	Ann Arbor		9	1932	5	1933	NA	9	Animalia	Chordata	Amphibia						no						0.0064								
Barred Owl			Strigidae							Michigan	Ann Arbor		9	1932	5	1933	NA	10	Animalia	Chordata	Aves						no						0.0103								
Barred Owl			Strigidae							Michigan	Ann Arbor		9	1932	5	1933	NA	11	Animalia	Arthropod	Insecta						no						0.0116								
