source taxon name	name changed to	taxon id	notes	original source
Megilla maculata	Coleomegilla maculata			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Cryptopleurus vagans	Cryptopleurum vagans	ITIS:193675		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Carphophilus hemipterus	Carpophilus hemipterus	ITIS:114296		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Cedionychis miniata	Oedionychus miniatus			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Hygrotrechus sp	Gerridae		source taxon name is obsolete and currently accepted classification is unclear past the family Gerridae	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Anomaea laticlavia	Anomoea laticlavia	ITIS:721283		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Rhinoneus pyrrhopus	Campylirhynchus pyrrhopus	ITIS:617255		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Scolytus 4-spinosus	Scolytus quadrispinosus	ITIS:114950		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Tachycellus atrimedius	Bradycellus atrimedeus	ITIS:111003		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Prunus sp	Prunus avium	ITIS:24770	"specific epithet not listed but common name given as ""domestic cherry"", inferred to be Prunus avium."	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Bembex fasciata	Stizus fasciatus	GBIF:4494615		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Cedionychis miniata	Kuschelina miniata	ITIS:720757	misspelling of Oedionychis miniata which has also been reclassified as Kuschelina miniata	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Cremastogaster pennsylvanica	Ponera pennsylvanica	ITIS:583962	misspelling in publication and also reclassified	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Scotobates calcaratus	Centronopus calcaratus	GBIF:4725698	reclassification	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Allorhina nitida	Cotinis nitida	ITIS:929437	reclassification	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Trogosita virescen	Temnochila virescens	ITIS:113851	misspelling and reclassification	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Ulster 16-striatus	Hister		"misspelled genus, unsure of species"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Centronopus calcaratus	N/A (Order: Coleoptera; Common name: darkling beetle)		no reliable confirmation of acceptance of one scientific name	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Tharops ruficornis	Isorhipis	GBIF:4764415	"reclassified genus, no accepted species name"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Symphorocarpos racemosa	Symphoricarpos albus	ITIS:35332	renamed and misspelled	"Beal, F. 1915. Food of the robins and bluebirds of the United States. Bull. U.S.Dep. Agricul. 171:1-31."
Vitis cordifolia	Vitis vulpina	ITIS:28610	renamed and misspelled	"Beal, F. 1915. Food of the robins and bluebirds of the United States. Bull. U.S.Dep. Agricul. 171:1-31."
Pupoides fallax	Pupoides marginatus		renamed	"Beal, F. 1915. Food of the robins and bluebirds of the United States. Bull. U.S.Dep. Agricul. 171:1-31."
Orohelix strigosa	Oreohelix strigosa	ITIS:77693	renamed	"Beal, F. 1915. Food of the robins and bluebirds of the United States. Bull. U.S.Dep. Agricul. 171:1-31."
Metapodius femoratus	Acanthocephala femorata	ITIS:717444	renamed and misspelled in the database entry	"Beal, F. 1915. Food of the robins and bluebirds of the United States. Bull. U.S.Dep. Agricul. 171:1-31."
Euthoctha galeator	Euthochtha galeator	ITIS:108325	misspelled in publication	"Beal, F. 1915. Food of the robins and bluebirds of the United States. Bull. U.S.Dep. Agricul. 171:1-31."
Onychylus	Onychylis		misspelled in publication	"Beal, F. 1915. Food of the robins and bluebirds of the United States. Bull. U.S.Dep. Agricul. 171:1-31."
Dolopius lateralis	Dalopius marginatus	GBIF:4428376	misspelled genus in publication; renamed	"Beal, F. 1915. Food of the robins and bluebirds of the United States. Bull. U.S.Dep. Agricul. 171:1-31."
Orthopterus scutellaris	Orthoperus scutellaris	ITIS:717268	misspelled in publication	"Beal, F. 1915. Food of the robins and bluebirds of the United States. Bull. U.S.Dep. Agricul. 171:1-31."
Staphylinnus vulpinus	Staphylinus vulpinus		"misspelled, no credible sources for name found"	"Beal, F. 1915. Food of the robins and bluebirds of the United States. Bull. U.S.Dep. Agricul. 171:1-31."
