"level"	"name"	"condition"	"notes"
"Scientific_Name"	"Spermophilus variegatus"	"unmatched"	NA
"Scientific_Name"	"Tringa melanoleuca "	"unmatched"	""
"Scientific_Name"	"Anas carolinensis"	"unmatched"	NA
"Scientific_Name"	"Columba fasciata"	"unmatched"	NA
"Scientific_Name"	"Ictalurus nebulosus"	"unmatched"	NA
"Scientific_Name"	"Guiraca caerulea"	"unmatched"	NA
"Scientific_Name"	"Paralichthys denatus"	"unmatched"	NA
"Scientific_Name"	"Capella gallinago"	"unmatched"	NA
"Scientific_Name"	"Catostomus commersoni"	"unmatched"	NA
"Scientific_Name"	"Alosa pseudoharengus"	"unmatched"	""
"Scientific_Name"	"Melanitta deglandi"	"unmatched"	NA
"Scientific_Name"	"Philohela minor"	"unmatched"	NA
"Scientific_Name"	"Erethizon dorsatum"	"unmatched"	NA
"Scientific_Name"	"Asterias vulgaris"	"unmatched"	NA
"Scientific_Name"	"Micropterus dolomieui"	"unmatched"	NA
"Scientific_Name"	"Canis familiaris"	"unmatched"	""
"Scientific_Name"	"Seiurus aurocapillus"	"unmatched"	NA
"Scientific_Name"	"Clethrionomys gapperi"	"unmatched"	NA
"Scientific_Name"	"Vermivora ruficapilla"	"unmatched"	NA
"Scientific_Name"	"Corydalis cornuta"	"unmatched"	""
"Scientific_Name"	"Rana catesbeiana"	"unmatched"	NA
"Scientific_Name"	"Parus bicolor"	"unmatched"	NA
"Scientific_Name"	"Dendroica petechia"	"unmatched"	NA
"Scientific_Name"	"Dendroica coronata"	"unmatched"	NA
"Scientific_Name"	"Carduelis tristis"	"unmatched"	NA
"Scientific_Name"	"Carpodacus mexicanus"	"unmatched"	NA
"Scientific_Name"	"Dendrocopos villosus"	"unmatched"	NA
"Scientific_Name"	"Dendrocopos pubescens"	"unmatched"	NA
"Scientific_Name"	"Otus asio"	"unmatched"	NA
"Scientific_Name"	"Spizella arborea"	"unmatched"	NA
"Scientific_Name"	"Phrynosoma douglassii"	"unmatched"	""
"Scientific_Name"	"Rana pipiens"	"unmatched"	NA
"Scientific_Name"	"Sylvilagus nuttalii"	"unmatched"	""
"Scientific_Name"	"Lemmiscus curtatus"	"unmatched"	""
"Scientific_Name"	"Corvus brachyrhyncos"	"unmatched"	""
"Scientific_Name"	"Perognathus formosus"	"unmatched"	NA
