"Scientific_Name"	"id"	"Common_Name"	"Family"	"Taxonomy"	"Longitude_dd"	"Latitude_dd"	"Altitude_min_m"	"Altitude_mean_m"	"Altitude_max_m"	"Location_Region"	"Location_Specific"	"Habitat_type"	"Observation_Month_Begin"	"Observation_Year_Begin"	"Observation_Month_End"	"Observation_Year_End"	"Observation_Season"	"Prey_Kingdom"	"Prey_Phylum"	"Prey_Class"	"Prey_Order"	"Prey_Suborder"	"Prey_Family"	"Prey_Genus"	"Prey_Scientific_Name"	"Prey_Stage"	"Prey_Part"	"Prey_Common_Name"	"Fraction_Diet_By_Wt_or_Vol"	"Fraction_Diet_By_Items"	"Fraction_Occurrence"	"Fraction_Diet_Unspecified"	"Item_Sample_Size"	"Bird_Sample_Size"	"Sites"	"Study_Type"	"Notes"	"Source"	"FAMILY"
"Baeolophus bicolor"	326	"Tufted titmouse"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Multiple"	"Multiple"	""	1	1915	12	1915	"All year"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	""	""	""	""	"Adult"	""	""	""	""	""	"0.0403"	NA	186	"999"	"stomach contents"	"Study performed on east coast. Unclear method of measuring fractional diet. Study dates estimated based on publishing date"	"Beal, F. E.L. 1941. Common birds of southeastern United States in relation to agricutlure. U.S. Fish Wildl. Serv. Conserv. Bull. 15."	"Paridae"
"Baeolophus bicolor"	326	"Tufted titmouse"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Multiple"	"Multiple"	""	1	1915	12	1915	"All year"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	""	""	""	""	"Adult"	""	""	""	""	""	"0.0403"	NA	186	"999"	"stomach contents"	"Study performed on east coast. Unclear method of measuring fractional diet. Study dates estimated based on publishing date"	"Beal, F. E.L. 1941. Common birds of southeastern United States in relation to agricutlure. U.S. Fish Wildl. Serv. Conserv. Bull. 15."	"Paridae"
"Baeolophus bicolor"	326	"Tufted titmouse"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Multiple"	"Multiple"	""	1	1915	12	1915	"All year"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	""	""	""	""	"Adult"	""	""	""	""	""	"0.0403"	NA	186	"999"	"stomach contents"	"Study performed on east coast. Unclear method of measuring fractional diet. Study dates estimated based on publishing date"	"Beal, F. E.L. 1941. Common birds of southeastern United States in relation to agricutlure. U.S. Fish Wildl. Serv. Conserv. Bull. 15."	"Paridae"
"Baeolophus bicolor"	326	"Tufted titmouse"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Multiple"	"Multiple"	""	1	1915	12	1915	"All year"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	""	""	""	""	"Adult"	""	""	""	""	""	"0.0403"	NA	186	"999"	"stomach contents"	"Study performed on east coast. Unclear method of measuring fractional diet. Study dates estimated based on publishing date"	"Beal, F. E.L. 1941. Common birds of southeastern United States in relation to agricutlure. U.S. Fish Wildl. Serv. Conserv. Bull. 15."	"Paridae"
"Baeolophus bicolor"	326	"Tufted titmouse"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Multiple"	"Multiple"	""	1	1915	12	1915	"All year"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	""	""	""	""	"Adult"	""	""	""	""	""	"0.0403"	NA	186	"999"	"stomach contents"	"Study performed on east coast. Unclear method of measuring fractional diet. Study dates estimated based on publishing date"	"Beal, F. E.L. 1941. Common birds of southeastern United States in relation to agricutlure. U.S. Fish Wildl. Serv. Conserv. Bull. 15."	"Paridae"
"Baeolophus bicolor"	326	"Tufted titmouse"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Multiple"	"Multiple"	""	1	1915	12	1915	"All year"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	""	""	""	""	"Adult"	""	""	""	""	""	"0.0403"	NA	186	"999"	"stomach contents"	"Study performed on east coast. Unclear method of measuring fractional diet. Study dates estimated based on publishing date"	"Beal, F. E.L. 1941. Common birds of southeastern United States in relation to agricutlure. U.S. Fish Wildl. Serv. Conserv. Bull. 15."	"Paridae"
"Baeolophus bicolor"	327	"Tufted titmouse"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Multiple"	"Multiple"	""	1	1915	12	1915	"All year"	"Animalia"	"Arthropoda"	"Insecta"	"Lepidoptera"	""	""	""	""	"Larvae"	""	""	""	""	""	"0.3831"	NA	186	"999"	"stomach contents"	"Study performed on east coast. Unclear method of measuring fractional diet. Study dates estimated based on publishing date"	"Beal, F. E.L. 1941. Common birds of southeastern United States in relation to agricutlure. U.S. Fish Wildl. Serv. Conserv. Bull. 15."	"Paridae"
"Baeolophus bicolor"	327	"Tufted titmouse"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Multiple"	"Multiple"	""	1	1915	12	1915	"All year"	"Animalia"	"Arthropoda"	"Insecta"	"Lepidoptera"	""	""	""	""	"Larvae"	""	""	""	""	""	"0.3831"	NA	186	"999"	"stomach contents"	"Study performed on east coast. Unclear method of measuring fractional diet. Study dates estimated based on publishing date"	"Beal, F. E.L. 1941. Common birds of southeastern United States in relation to agricutlure. U.S. Fish Wildl. Serv. Conserv. Bull. 15."	"Paridae"
"Baeolophus bicolor"	327	"Tufted titmouse"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Multiple"	"Multiple"	""	1	1915	12	1915	"All year"	"Animalia"	"Arthropoda"	"Insecta"	"Lepidoptera"	""	""	""	""	"Larvae"	""	""	""	""	""	"0.3831"	NA	186	"999"	"stomach contents"	"Study performed on east coast. Unclear method of measuring fractional diet. Study dates estimated based on publishing date"	"Beal, F. E.L. 1941. Common birds of southeastern United States in relation to agricutlure. U.S. Fish Wildl. Serv. Conserv. Bull. 15."	"Paridae"
"Baeolophus bicolor"	327	"Tufted titmouse"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Multiple"	"Multiple"	""	1	1915	12	1915	"All year"	"Animalia"	"Arthropoda"	"Insecta"	"Lepidoptera"	""	""	""	""	"Larvae"	""	""	""	""	""	"0.3831"	NA	186	"999"	"stomach contents"	"Study performed on east coast. Unclear method of measuring fractional diet. Study dates estimated based on publishing date"	"Beal, F. E.L. 1941. Common birds of southeastern United States in relation to agricutlure. U.S. Fish Wildl. Serv. Conserv. Bull. 15."	"Paridae"
