Common_Name	Scientific_Name	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet_By_Wt_or_Vol	Fraction_Diet_By_Items	Fraction_Occurrence	Fraction_Diet_Unspecified	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Source
Tufted titmouse	Baeolophus bicolor	Paridae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		1	1915	12	1915	All year	Animalia	Arthropoda	Insecta	Hemiptera					Adult			NA	NA	NA	0.0403	NA	186	999	stomach contents	Study performed on east coast. Unclear method of measuring fractional diet. Study dates estimated based on publishing date	"Beal, F. E.L. 1941. Common birds of southeastern United States in relation to agricutlure. U.S. Fish Wildl. Serv. Conserv. Bull. 15."
Tufted titmouse	Baeolophus bicolor	Paridae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		1	1915	12	1915	All year	Animalia	Arthropoda	Insecta	Lepidoptera					Larvae			NA	NA	NA	0.3831	NA	186	999	stomach contents	Study performed on east coast. Unclear method of measuring fractional diet. Study dates estimated based on publishing date	"Beal, F. E.L. 1941. Common birds of southeastern United States in relation to agricutlure. U.S. Fish Wildl. Serv. Conserv. Bull. 15."
Tufted titmouse	Baeolophus bicolor	Paridae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		1	1915	12	1915	All year	Animalia	Arthropoda	Insecta	Hymenoptera					Adult			NA	NA	NA	0.125	NA	186	999	stomach contents	Study performed on east coast. Unclear method of measuring fractional diet. Study dates estimated based on publishing date	"Beal, F. E.L. 1941. Common birds of southeastern United States in relation to agricutlure. U.S. Fish Wildl. Serv. Conserv. Bull. 15."
Tufted titmouse	Baeolophus bicolor	Paridae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		1	1915	12	1915	All year	Animalia	Arthropoda	Insecta	Coleoptera					Adult			NA	NA	NA	0.0706	NA	186	999	stomach contents	Study performed on east coast. Unclear method of measuring fractional diet. Study dates estimated based on publishing date	"Beal, F. E.L. 1941. Common birds of southeastern United States in relation to agricutlure. U.S. Fish Wildl. Serv. Conserv. Bull. 15."
Tufted titmouse	Baeolophus bicolor	Paridae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		1	1915	12	1915	All year	Plantae	Unknown										NA	NA	NA	0.3343	NA	186	999	stomach contents	Study performed on east coast. Unclear method of measuring fractional diet. Study dates estimated based on publishing date	"Beal, F. E.L. 1941. Common birds of southeastern United States in relation to agricutlure. U.S. Fish Wildl. Serv. Conserv. Bull. 15."
Tufted titmouse	Baeolophus bicolor	Paridae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		1	1915	12	1915	All year	Animalia	Arthropoda	Insecta	Orthoptera					Egg			NA	NA	NA	0.0042	NA	186	999	stomach contents	Study performed on east coast. Unclear method of measuring fractional diet. Study dates estimated based on publishing date	"Beal, F. E.L. 1941. Common birds of southeastern United States in relation to agricutlure. U.S. Fish Wildl. Serv. Conserv. Bull. 15."
Tufted titmouse	Baeolophus bicolor	Paridae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		1	1915	12	1915	All year	Animalia	Arthropoda	Arachnida	Unknown					Adult			NA	NA	0.27	NA	NA	186	999	stomach contents	Study performed on east coast. Unclear method of measuring fractional diet. Study dates estimated based on publishing date	"Beal, F. E.L. 1941. Common birds of southeastern United States in relation to agricutlure. U.S. Fish Wildl. Serv. Conserv. Bull. 15."
Northern beardless-tyrannulet	Camptostoma imberbe	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Southern Arizona, Mexico, Central America"	Mexico	"Woolands, thickets, forest edges"	NA	NA	NA	1942		Animalia	Arthropoda	Insecta	Coleoptera		Coccinellidae			Larva		Ladybirds	NA	0.2	NA	NA	NA	1	1	stomach contents		"Bent, A. C. 1942. Beardless flycatcher. Pages 309-314 in Life histories of North American flycatchers, larks, swallows and their allies. Am. Ornithol. Union, Washington, D.C."
Northern beardless-tyrannulet	Camptostoma imberbe	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Southern Arizona, Mexico, Central America"	Mexico	"Woolands, thickets, forest edges"	NA	NA	NA	1942		Animalia	Arthropoda	Insecta	Hemiptera		Coccidae				Scales	Soft Scaled Insects	NA	0.48	NA	NA	NA	1	1	stomach contents		"Bent, A. C. 1942. Beardless flycatcher. Pages 309-314 in Life histories of North American flycatchers, larks, swallows and their allies. Am. Ornithol. Union, Washington, D.C."
Northern beardless-tyrannulet	Camptostoma imberbe	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Southern Arizona, Mexico, Central America"	Mexico	"Woolands, thickets, forest edges"	NA	NA	NA	1942		Animalia	Arthropoda	Insecta	Hemiptera		Membracidae					Treehoppers	NA	0.05	NA	NA	NA	1	1	stomach contents		"Bent, A. C. 1942. Beardless flycatcher. Pages 309-314 in Life histories of North American flycatchers, larks, swallows and their allies. Am. Ornithol. Union, Washington, D.C."
