Common_Name	Scientific_Name	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet_By_Wt_or_Vol	Fraction_Diet_By_Items	Fraction_Occurrence	Fraction_Diet_Unspecified	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Yellow-billed cuckoo	Coccyzus americanus	Cuculidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		5	1897	10	1897	Summer	Animalia	Arthropoda	Insecta	Coleoptera									NA	NA	NA	0.06	NA	109	999	stomach contents	"Study performed in 20 states, district of columbia and canada. Study date assumed to be 1 year prior to publication."		"Beal, F. E. L. 1898. Cuckoos and shrikes and their relation to agriculture. U.S. Dep. Agric. Biol. Surv. Bull. no. 9."
Yellow-billed cuckoo	Coccyzus americanus	Cuculidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		5	1897	10	1897	Summer	Animalia	Arthropoda	Insecta	Hemiptera									NA	NA	NA	0.065	NA	109	999	stomach contents	"Study performed in 20 states, district of columbia and canada. Study date assumed to be 1 year prior to publication."		"Beal, F. E. L. 1898. Cuckoos and shrikes and their relation to agriculture. U.S. Dep. Agric. Biol. Surv. Bull. no. 9."
Yellow-billed cuckoo	Coccyzus americanus	Cuculidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		5	1897	10	1897	Summer	Animalia	Arthropoda	Insecta	Lepidoptera						Larvae			NA	NA	NA	0.485	NA	109	999	stomach contents	"Study performed in 20 states, district of columbia and canada. Study date assumed to be 1 year prior to publication."		"Beal, F. E. L. 1898. Cuckoos and shrikes and their relation to agriculture. U.S. Dep. Agric. Biol. Surv. Bull. no. 9."
Yellow-billed cuckoo	Coccyzus americanus	Cuculidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		5	1897	10	1897	Summer	Animalia	Arthropoda	Insecta	Orthoptera									NA	NA	NA	0.3	NA	109	999	stomach contents	"Study performed in 20 states, district of columbia and canada. Study date assumed to be 1 year prior to publication."		"Beal, F. E. L. 1898. Cuckoos and shrikes and their relation to agriculture. U.S. Dep. Agric. Biol. Surv. Bull. no. 9."
Yellow-billed cuckoo	Coccyzus americanus	Cuculidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		5	1897	10	1897	Summer	Animalia	Arthropoda	Insecta										NA	NA	NA	0.05	NA	109	999	stomach contents	"Study performed in 20 states, district of columbia and canada. Study date assumed to be 1 year prior to publication."		"Beal, F. E. L. 1898. Cuckoos and shrikes and their relation to agriculture. U.S. Dep. Agric. Biol. Surv. Bull. no. 9."
Yellow-billed cuckoo	Coccyzus americanus	Cuculidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		5	1897	10	1897	Summer	Unknown												NA	NA	NA	0.04	NA	109	999	stomach contents	"Study performed in 20 states, district of columbia and canada. Study date assumed to be 1 year prior to publication."		"Beal, F. E. L. 1898. Cuckoos and shrikes and their relation to agriculture. U.S. Dep. Agric. Biol. Surv. Bull. no. 9."
Brewer's blackbird	Euphagus cyanocephalus	Icteridae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		5	1898	3	1899	Multiple	Animalia	Arthropoda	Insecta	Coleoptera									NA	NA	NA	0.078	NA	146	999	stomach contents	Study performed in 6 states during every month except April		"Beal, F. E. L. 1900. Food of the Bobolink, blackbirds, and grackles. U.S. Dep. Agric. Biol. Surv. Bull. 13:1-77."
Brewer's blackbird	Euphagus cyanocephalus	Icteridae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		5	1898	3	1899	Multiple	Animalia	Arthropoda	Insecta	Hymenoptera									NA	NA	NA	0.025	NA	146	999	stomach contents	Study performed in 6 states during every month except April		"Beal, F. E. L. 1900. Food of the Bobolink, blackbirds, and grackles. U.S. Dep. Agric. Biol. Surv. Bull. 13:1-77."
Brewer's blackbird	Euphagus cyanocephalus	Icteridae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		5	1898	3	1899	Multiple	Animalia	Arthropoda	Insecta	Orthoptera									NA	NA	NA	0.161	NA	146	999	stomach contents	Study performed in 6 states during every month except April		"Beal, F. E. L. 1900. Food of the Bobolink, blackbirds, and grackles. U.S. Dep. Agric. Biol. Surv. Bull. 13:1-77."
Brewer's blackbird	Euphagus cyanocephalus	Icteridae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		5	1898	3	1899	Multiple	Animalia	Arthropoda											NA	NA	NA	0.054	NA	146	999	stomach contents	Study performed in 6 states during every month except April		"Beal, F. E. L. 1900. Food of the Bobolink, blackbirds, and grackles. U.S. Dep. Agric. Biol. Surv. Bull. 13:1-77."
Brewer's blackbird	Euphagus cyanocephalus	Icteridae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		5	1898	3	1899	Multiple	Plantae												NA	NA	NA	0.682	NA	146	999	stomach contents	Study performed in 6 states during every month except April		"Beal, F. E. L. 1900. Food of the Bobolink, blackbirds, and grackles. U.S. Dep. Agric. Biol. Surv. Bull. 13:1-77."
Acadian flycatcher	Empidonax virescens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Multiple	Multiple	"Deciduous trees, orchards, gardens"	4	1912	10	1912	Summer	Animalia	Arthropoda	Arachnida	Araneae								spiders	NA	0.029	NA	NA	NA	100	16	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Acadian flycatcher	Empidonax virescens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Multiple	Multiple	"Deciduous trees, orchards, gardens"	4	1912	10	1912	Summer	Animalia	Arthropoda	Insecta	Coleoptera								beetles	NA	0.138	0.76	NA	NA	100	16	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Acadian flycatcher	Empidonax virescens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Multiple	Multiple	"Deciduous trees, orchards, gardens"	4	1912	10	1912	Summer	Animalia	Arthropoda	Insecta	Diptera								Flies	NA	0.082	0.39	NA	NA	100	16	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Acadian flycatcher	Empidonax virescens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Multiple	Multiple	"Deciduous trees, orchards, gardens"	4	1912	10	1912	Summer	Animalia	Arthropoda	Insecta	Hemiptera								bugs	NA	0.06	0.29	NA	NA	100	16	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Acadian flycatcher	Empidonax virescens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Multiple	Multiple	"Deciduous trees, orchards, gardens"	4	1912	10	1912	Summer	Animalia	Arthropoda	Insecta	Hymenoptera								"wasps, bees, ants"	NA	0.4	0.76	NA	NA	100	16	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Acadian flycatcher	Empidonax virescens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Multiple	Multiple	"Deciduous trees, orchards, gardens"	4	1912	10	1912	Summer	Animalia	Arthropoda	Insecta	Lepidoptera						adult		moths	NA	0.189	0.8	NA	NA	100	16	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Acadian flycatcher	Empidonax virescens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Multiple	Multiple	"Deciduous trees, orchards, gardens"	4	1912	10	1912	Summer	Animalia	Arthropoda	Insecta	Lepidoptera						larvae		caterpillar	NA	0.189	0.31	NA	NA	100	16	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Acadian flycatcher	Empidonax virescens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Multiple	Multiple	"Deciduous trees, orchards, gardens"	4	1912	10	1912	Summer	Animalia	Arthropoda	Insecta	Orthoptera								cricket	NA	0.064	0.03	NA	NA	100	16	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Acadian flycatcher	Empidonax virescens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Multiple	Multiple	"Deciduous trees, orchards, gardens"	4	1912	10	1912	Summer	Plantae											vegetable	NA	0.01	NA	NA	NA	100	16	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Acadian flycatcher	Empidonax virescens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Multiple	Multiple	"Deciduous trees, orchards, gardens"	4	1912	10	1912	Summer	Plantae										seeds	fruit	NA	0.05	NA	NA	NA	100	16	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Arachnida	Araneae									NA	NA	NA	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Aphodius inquinatus					NA	NA	0.0148	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Hippodamia 13-punctata					NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Coccinella 9-notata					NA	NA	0.0222	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Hippodamia convergens					NA	NA	0.0148	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Dichelonycha elongata					NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
