Common_Name	Scientific_Name	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet_By_Wt_or_Vol	Fraction_Diet_By_Items	Fraction_Occurrence	Fraction_Diet_Unspecified	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source										
Yellow-billed cuckoo	Coccyzus americanus	Cuculidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		5	1897	10	1897	Summer	Animalia	Arthropoda	Insecta	Coleoptera						verified				NA	NA	NA	0.06	NA	109	999	stomach contents	"Study performed in 20 states, district of columbia and canada. Study date assumed to be 1 year prior to publication."		"Beal, F. E. L. 1898. Cuckoos and shrikes and their relation to agriculture. U.S. Dep. Agric. Biol. Surv. Bull. no. 9."										
Yellow-billed cuckoo	Coccyzus americanus	Cuculidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		5	1897	10	1897	Summer	Animalia	Arthropoda	Insecta	Hemiptera						verified				NA	NA	NA	0.065	NA	109	999	stomach contents	"Study performed in 20 states, district of columbia and canada. Study date assumed to be 1 year prior to publication."		"Beal, F. E. L. 1898. Cuckoos and shrikes and their relation to agriculture. U.S. Dep. Agric. Biol. Surv. Bull. no. 9."										
Yellow-billed cuckoo	Coccyzus americanus	Cuculidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		5	1897	10	1897	Summer	Animalia	Arthropoda	Insecta	Lepidoptera						verified	Larvae			NA	NA	NA	0.485	NA	109	999	stomach contents	"Study performed in 20 states, district of columbia and canada. Study date assumed to be 1 year prior to publication."		"Beal, F. E. L. 1898. Cuckoos and shrikes and their relation to agriculture. U.S. Dep. Agric. Biol. Surv. Bull. no. 9."										
Yellow-billed cuckoo	Coccyzus americanus	Cuculidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		5	1897	10	1897	Summer	Animalia	Arthropoda	Insecta	Orthoptera						verified				NA	NA	NA	0.3	NA	109	999	stomach contents	"Study performed in 20 states, district of columbia and canada. Study date assumed to be 1 year prior to publication."		"Beal, F. E. L. 1898. Cuckoos and shrikes and their relation to agriculture. U.S. Dep. Agric. Biol. Surv. Bull. no. 9."										
Yellow-billed cuckoo	Coccyzus americanus	Cuculidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		5	1897	10	1897	Summer	Animalia	Arthropoda	Insecta							verified				NA	NA	NA	0.05	NA	109	999	stomach contents	"Study performed in 20 states, district of columbia and canada. Study date assumed to be 1 year prior to publication."		"Beal, F. E. L. 1898. Cuckoos and shrikes and their relation to agriculture. U.S. Dep. Agric. Biol. Surv. Bull. no. 9."										
Yellow-billed cuckoo	Coccyzus americanus	Cuculidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		5	1897	10	1897	Summer	Unknown									verified				NA	NA	NA	0.04	NA	109	999	stomach contents	"Study performed in 20 states, district of columbia and canada. Study date assumed to be 1 year prior to publication."		"Beal, F. E. L. 1898. Cuckoos and shrikes and their relation to agriculture. U.S. Dep. Agric. Biol. Surv. Bull. no. 9."										
Brewer's blackbird	Euphagus cyanocephalus	Icteridae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		5	1898	3	1899	Multiple	Animalia	Arthropoda	Insecta	Coleoptera						verified				NA	NA	NA	0.078	NA	146	999	stomach contents	Study performed in 6 states during every month except April		"Beal, F. E. L. 1900. Food of the Bobolink, blackbirds, and grackles. U.S. Dep. Agric. Biol. Surv. Bull. 13:1-77."										
Brewer's blackbird	Euphagus cyanocephalus	Icteridae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		5	1898	3	1899	Multiple	Animalia	Arthropoda	Insecta	Hymenoptera						verified				NA	NA	NA	0.025	NA	146	999	stomach contents	Study performed in 6 states during every month except April		"Beal, F. E. L. 1900. Food of the Bobolink, blackbirds, and grackles. U.S. Dep. Agric. Biol. Surv. Bull. 13:1-77."										
Brewer's blackbird	Euphagus cyanocephalus	Icteridae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		5	1898	3	1899	Multiple	Animalia	Arthropoda	Insecta	Orthoptera						verified				NA	NA	NA	0.161	NA	146	999	stomach contents	Study performed in 6 states during every month except April		"Beal, F. E. L. 1900. Food of the Bobolink, blackbirds, and grackles. U.S. Dep. Agric. Biol. Surv. Bull. 13:1-77."										
Brewer's blackbird	Euphagus cyanocephalus	Icteridae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		5	1898	3	1899	Multiple	Animalia	Arthropoda								verified				NA	NA	NA	0.054	NA	146	999	stomach contents	Study performed in 6 states during every month except April		"Beal, F. E. L. 1900. Food of the Bobolink, blackbirds, and grackles. U.S. Dep. Agric. Biol. Surv. Bull. 13:1-77."										
