Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Name_ITIS_ID	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Broad-winged Hawk	Buteo platypterus	NA	Accipitridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	Wisconsin	South Central Wisconsin	woodland	7	1929	7	1929	summer	Animalia	Chordata	Mammalia	Rodentia	Sciuromorpha	Sciuridae			no	180135		NA	chipmunk	0.125	Items	8	NA	NA	prey remains	"an unidentified quantity of insects was found in the study and was not numerically reported, so these are not reflected in Item_sampled or Fraction columns"	GN	"Errington, P. L. and N. J. Breckenridge. 1938. Food habits of buteo hawks in the north-central United States. Wilson Bulletin 50:113-121."
Broad-winged Hawk	Buteo platypterus	NA	Accipitridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	Wisconsin	South Central Wisconsin	woodland	7	1929	7	1929	summer	Animalia	Chordata	Mammalia	Rodentia	Myomorpha	Cricetidae	Microtus	Microtus pennsylvanicus	no	180297		NA	meadow mouse	0.125	Items	8	NA	NA	prey remains	"an unidentified quantity of insects was found in the study and was not numerically reported, so these are not reflected in Item_sampled or Fraction columns"	GN	"Errington, P. L. and N. J. Breckenridge. 1938. Food habits of buteo hawks in the north-central United States. Wilson Bulletin 50:113-121."
Broad-winged Hawk	Buteo platypterus	NA	Accipitridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	Wisconsin	South Central Wisconsin	woodland	7	1929	7	1929	summer	Animalia	Chordata	Mammalia	Soricomorpha		Soricidae	Blarina		no	179965		NA	shrew	0.125	Items	8	NA	NA	prey remains	"an unidentified quantity of insects was found in the study and was not numerically reported, so these are not reflected in Item_sampled or Fraction columns"	GN	"Errington, P. L. and N. J. Breckenridge. 1938. Food habits of buteo hawks in the north-central United States. Wilson Bulletin 50:113-121."
Broad-winged Hawk	Buteo platypterus	NA	Accipitridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	Wisconsin	South Central Wisconsin	woodland	7	1929	7	1929	summer	Animalia	Chordata	Aves	Passeriformes		Icteridae	Agelaius	Agelaius phoeniceus	no	179045		NA	red-winged blackbird	0.5	Items	8	NA	NA	prey remains	"an unidentified quantity of insects was found in the study and was not numerically reported, so these are not reflected in Item_sampled or Fraction columns"	GN	"Errington, P. L. and N. J. Breckenridge. 1938. Food habits of buteo hawks in the north-central United States. Wilson Bulletin 50:113-121."
Broad-winged Hawk	Buteo platypterus	NA	Accipitridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	Wisconsin	South Central Wisconsin	woodland	7	1929	7	1929	summer	Animalia	Chordata	Reptilia	Squamata	Serpentes	Colubridae	Thamnophis		no	174133		NA	garter snake	0.125	Items	8	NA	NA	prey remains	"an unidentified quantity of insects was found in the study and was not numerically reported, so these are not reflected in Item_sampled or Fraction columns"	GN	"Errington, P. L. and N. J. Breckenridge. 1938. Food habits of buteo hawks in the north-central United States. Wilson Bulletin 50:113-121."
																																							
Broad-winged Hawk	Buteo platypterus	NA	Accipitridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	Iowa; Minnesota	Multiple	woodland	5	1933	9	1934	summer	Animalia	Chordata	Mammalia	Lagomorpha		Leporidae	Sylvilagus	Sylvilagus audubonii	no	180122		NA	Cottontail rabbit	0.017142857	Items	175	17	NA	stomach contents	"the study did not numerically report spiders or earthworm frequencies, so these are not reflected in Item_sampled or Fraction columns"	GN	"Errington, P. L. and N. J. Breckenridge. 1938. Food habits of buteo hawks in the north-central United States. Wilson Bulletin 50:113-121."
Broad-winged Hawk	Buteo platypterus	NA	Accipitridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	Iowa; Minnesota	Multiple	woodland	5	1933	9	1934	summer	Animalia	Chordata	Mammalia	Rodentia	Sciuromorpha	Sciuridae	Spermophilus		no	180145		NA	ground squirrel	0.005714286	Items	175	17	NA	stomach contents	"the study did not numerically report spiders or earthworm frequencies, so these are not reflected in Item_sampled or Fraction columns"	GN	"Errington, P. L. and N. J. Breckenridge. 1938. Food habits of buteo hawks in the north-central United States. Wilson Bulletin 50:113-121."
Broad-winged Hawk	Buteo platypterus	NA	Accipitridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	Iowa; Minnesota	Multiple	woodland	5	1933	9	1934	summer	Animalia	Chordata	Reptilia	Squamata	Serpentes	Colubridae	Storeria		no	174128		NA	snake	0.011428571	Items	175	17	NA	stomach contents	"the study did not numerically report spiders or earthworm frequencies, so these are not reflected in Item_sampled or Fraction columns"	GN	"Errington, P. L. and N. J. Breckenridge. 1938. Food habits of buteo hawks in the north-central United States. Wilson Bulletin 50:113-121."
Broad-winged Hawk	Buteo platypterus	NA	Accipitridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	Iowa; Minnesota	Multiple	woodland	5	1933	9	1934	summer	Animalia	Chordata	Reptilia	Squamata	Serpentes				yes	verified		NA	snake	0.005714286	Items	175	17	NA	stomach contents	"the study did not numerically report spiders or earthworm frequencies, so these are not reflected in Item_sampled or Fraction columns"	GN	"Errington, P. L. and N. J. Breckenridge. 1938. Food habits of buteo hawks in the north-central United States. Wilson Bulletin 50:113-121."
Broad-winged Hawk	Buteo platypterus	NA	Accipitridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	Iowa; Minnesota	Multiple	woodland	5	1933	9	1934	summer	Animalia	Chordata	Amphibia	Anura		Bufonidae	Anaxyrus		no	773227		NA	toad	0.028571429	Items	175	17	NA	stomach contents	"the study did not numerically report spiders or earthworm frequencies, so these are not reflected in Item_sampled or Fraction columns"	GN	"Errington, P. L. and N. J. Breckenridge. 1938. Food habits of buteo hawks in the north-central United States. Wilson Bulletin 50:113-121."
Broad-winged Hawk	Buteo platypterus	NA	Accipitridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	Iowa; Minnesota	Multiple	woodland	5	1933	9	1934	summer	Animalia	Chordata	Amphibia	Anura		Ranidae	Rana		no	173434		NA	frog	0.022857143	Items	175	17	NA	stomach contents	"the study did not numerically report spiders or earthworm frequencies, so these are not reflected in Item_sampled or Fraction columns"	GN	"Errington, P. L. and N. J. Breckenridge. 1938. Food habits of buteo hawks in the north-central United States. Wilson Bulletin 50:113-121."
Broad-winged Hawk	Buteo platypterus	NA	Accipitridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	Iowa; Minnesota	Multiple	woodland	5	1933	9	1934	summer	Animalia	Arthropoda	Insecta	Hymenoptera	Apocrita	Formicidae			no	154193		NA	wood ant	0.045714286	Items	175	17	NA	stomach contents	"the study did not numerically report spiders or earthworm frequencies, so these are not reflected in Item_sampled or Fraction columns"	GN	"Errington, P. L. and N. J. Breckenridge. 1938. Food habits of buteo hawks in the north-central United States. Wilson Bulletin 50:113-121."
Broad-winged Hawk	Buteo platypterus	NA	Accipitridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	Iowa; Minnesota	Multiple	woodland	5	1933	9	1934	summer	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Scarabaeidae	Phyllophaga		no	926453	larva	NA	May beetle	0.005714286	Items	175	17	NA	stomach contents	"the study did not numerically report spiders or earthworm frequencies, so these are not reflected in Item_sampled or Fraction columns"	GN	"Errington, P. L. and N. J. Breckenridge. 1938. Food habits of buteo hawks in the north-central United States. Wilson Bulletin 50:113-121."
Broad-winged Hawk	Buteo platypterus	NA	Accipitridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	Iowa; Minnesota	Multiple	woodland	5	1933	9	1934	summer	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Geotrupidae	Geotrupes		no	186718		NA		0.011428571	Items	175	17	NA	stomach contents	"the study did not numerically report spiders or earthworm frequencies, so these are not reflected in Item_sampled or Fraction columns"	GN	"Errington, P. L. and N. J. Breckenridge. 1938. Food habits of buteo hawks in the north-central United States. Wilson Bulletin 50:113-121."
Broad-winged Hawk	Buteo platypterus	NA	Accipitridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	Iowa; Minnesota	Multiple	woodland	5	1933	9	1934	summer	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Scarabaeidae	Canthon		no	187497		NA		0.034285714	Items	175	17	NA	stomach contents	"the study did not numerically report spiders or earthworm frequencies, so these are not reflected in Item_sampled or Fraction columns"	GN	"Errington, P. L. and N. J. Breckenridge. 1938. Food habits of buteo hawks in the north-central United States. Wilson Bulletin 50:113-121."
Broad-winged Hawk	Buteo platypterus	NA	Accipitridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	Iowa; Minnesota	Multiple	woodland	5	1933	9	1934	summer	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Elateridae			no	113879	larva	NA	click beetle	0.005714286	Items	175	17	NA	stomach contents	"the study did not numerically report spiders or earthworm frequencies, so these are not reflected in Item_sampled or Fraction columns"	GN	"Errington, P. L. and N. J. Breckenridge. 1938. Food habits of buteo hawks in the north-central United States. Wilson Bulletin 50:113-121."
Broad-winged Hawk	Buteo platypterus	NA	Accipitridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	Iowa; Minnesota	Multiple	woodland	5	1933	9	1934	summer	Animalia	Arthropoda	Insecta	Coleoptera	Adephaga	Carabidae	Harpalus		no	111203		NA	ground beetle	0.011428571	Items	175	17	NA	stomach contents	"the study did not numerically report spiders or earthworm frequencies, so these are not reflected in Item_sampled or Fraction columns"	GN	"Errington, P. L. and N. J. Breckenridge. 1938. Food habits of buteo hawks in the north-central United States. Wilson Bulletin 50:113-121."
Broad-winged Hawk	Buteo platypterus	NA	Accipitridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	Iowa; Minnesota	Multiple	woodland	5	1933	9	1934	summer	Animalia	Arthropoda	Insecta	Coleoptera	Adephaga	Carabidae			no	109234	larva	NA		0.068571429	Items	175	17	NA	stomach contents	"the study did not numerically report spiders or earthworm frequencies, so these are not reflected in Item_sampled or Fraction columns"	GN	"Errington, P. L. and N. J. Breckenridge. 1938. Food habits of buteo hawks in the north-central United States. Wilson Bulletin 50:113-121."
Broad-winged Hawk	Buteo platypterus	NA	Accipitridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	Iowa; Minnesota	Multiple	woodland	5	1933	9	1934	summer	Animalia	Arthropoda	Insecta	Lepidoptera		Noctuides			no	unverified	larva	NA		0.028571429	Items	175	17	NA	stomach contents	"the study did not numerically report spiders or earthworm frequencies, so these are not reflected in Item_sampled or Fraction columns"	GN	"Errington, P. L. and N. J. Breckenridge. 1938. Food habits of buteo hawks in the north-central United States. Wilson Bulletin 50:113-121."
Broad-winged Hawk	Buteo platypterus	NA	Accipitridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	Iowa; Minnesota	Multiple	woodland	5	1933	9	1934	summer	Animalia	Arthropoda	Insecta	Lepidoptera					yes	117232	larva	NA		0.028571429	Items	175	17	NA	stomach contents	"the study did not numerically report spiders or earthworm frequencies, so these are not reflected in Item_sampled or Fraction columns"	GN	"Errington, P. L. and N. J. Breckenridge. 1938. Food habits of buteo hawks in the north-central United States. Wilson Bulletin 50:113-121."
Broad-winged Hawk	Buteo platypterus	NA	Accipitridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	Iowa; Minnesota	Multiple	woodland	5	1933	9	1934	summer	Animalia	Arthropoda	Insecta	Orthoptera	Caelifera	Acrididae	Melanoplus		no	102211		NA	grasshoppers	0.645714286	Items	175	17	NA	stomach contents	"the study did not numerically report spiders or earthworm frequencies, so these are not reflected in Item_sampled or Fraction columns"	GN	"Errington, P. L. and N. J. Breckenridge. 1938. Food habits of buteo hawks in the north-central United States. Wilson Bulletin 50:113-121."
