Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Common Ground-Dove	Columbina passerina	NA	Columbidae	eBird Clements Checklist v2018	-98.18	28.46	NA	NA	NA	Texas	Live Oak County	forest; grassland; wetland	1	1978	3	1980	Winter	1	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Paspalum		yes				NA		0.087	Wt_or_Vol	NA	15	1	stomach contents	NA	GN	"Passmore, M. F. Population biology of the Common Ground Dove and ecological relationships with Mourning and White-winged Doves in South Texas. th Texas. Ph.D. dissertation,  Texas A & M Univ., College Station, Texas. 96 pp."
Common Ground-Dove	Columbina passerina	NA	Columbidae	eBird Clements Checklist v2018	-98.18	28.46	NA	NA	NA	Texas	Live Oak County	forest; grassland; wetland	1	1978	3	1980	Winter	1	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Panicum		yes				NA		0.049	Wt_or_Vol	NA	15	1	stomach contents	NA	GN	"Passmore, M. F. Population biology of the Common Ground Dove and ecological relationships with Mourning and White-winged Doves in South Texas. th Texas. Ph.D. dissertation,  Texas A & M Univ., College Station, Texas. 96 pp."
Common Ground-Dove	Columbina passerina	NA	Columbidae	eBird Clements Checklist v2018	-98.18	28.46	NA	NA	NA	Texas	Live Oak County	forest; grassland; wetland	1	1978	3	1980	Winter	1	Plantae	Tracheophyta	Magnoliopsida	Malvales		Malvaceae	Sida	Sida Spinosa	yes				NA		0.027	Wt_or_Vol	NA	15	1	stomach contents	NA	GN	"Passmore, M. F. Population biology of the Common Ground Dove and ecological relationships with Mourning and White-winged Doves in South Texas. th Texas. Ph.D. dissertation,  Texas A & M Univ., College Station, Texas. 96 pp."
Common Ground-Dove	Columbina passerina	NA	Columbidae	eBird Clements Checklist v2018	-98.18	28.46	NA	NA	NA	Texas	Live Oak County	forest; grassland; wetland	1	1978	3	1980	Winter	1	Plantae	Tracheophyta	Magnoliopsida	Malpighiales		Euphorbiaceae	Croton		yes				NA		0.177	Wt_or_Vol	NA	15	1	stomach contents	NA	GN	"Passmore, M. F. Population biology of the Common Ground Dove and ecological relationships with Mourning and White-winged Doves in South Texas. th Texas. Ph.D. dissertation,  Texas A & M Univ., College Station, Texas. 96 pp."
Common Ground-Dove	Columbina passerina	NA	Columbidae	eBird Clements Checklist v2018	-98.18	28.46	NA	NA	NA	Texas	Live Oak County	forest; grassland; wetland	1	1978	3	1980	Winter	1	Plantae	Tracheophyta	Magnoliopsida	Malpighiales		Euphorbiaceae	Croton	Croton Capitatus	yes				NA		0.223	Wt_or_Vol	NA	15	1	stomach contents	NA	GN	"Passmore, M. F. Population biology of the Common Ground Dove and ecological relationships with Mourning and White-winged Doves in South Texas. th Texas. Ph.D. dissertation,  Texas A & M Univ., College Station, Texas. 96 pp."
Common Ground-Dove	Columbina passerina	NA	Columbidae	eBird Clements Checklist v2018	-98.18	28.46	NA	NA	NA	Texas	Live Oak County	forest; grassland; wetland	1	1978	3	1980	Winter	1	Plantae	Tracheophyta	Magnoliopsida	Gentianales		Rubiaceae	Galium	Galium vigatum	yes				NA		0.063	Wt_or_Vol	NA	15	1	stomach contents	NA	GN	"Passmore, M. F. Population biology of the Common Ground Dove and ecological relationships with Mourning and White-winged Doves in South Texas. th Texas. Ph.D. dissertation,  Texas A & M Univ., College Station, Texas. 96 pp."
Common Ground-Dove	Columbina passerina	NA	Columbidae	eBird Clements Checklist v2018	-98.18	28.46	NA	NA	NA	Texas	Live Oak County	forest; grassland; wetland	1	1978	3	1980	Winter	1	Plantae	Tracheophyta	Magnoliopsida	Rosales		Rhamnaceae	Berchemia	Berchemia Scandens	yes				NA		0.045	Wt_or_Vol	NA	15	1	stomach contents	NA	GN	"Passmore, M. F. Population biology of the Common Ground Dove and ecological relationships with Mourning and White-winged Doves in South Texas. th Texas. Ph.D. dissertation,  Texas A & M Univ., College Station, Texas. 96 pp."
Common Ground-Dove	Columbina passerina	NA	Columbidae	eBird Clements Checklist v2018	-98.18	28.46	NA	NA	NA	Texas	Live Oak County	forest; grassland; wetland	1	1978	3	1980	Winter	1	Plantae	Tracheophyta	Magnoliopsida	Commelinales		Commelinaceae	Commelina		yes				NA		0.023	Wt_or_Vol	NA	15	1	stomach contents	NA	GN	"Passmore, M. F. Population biology of the Common Ground Dove and ecological relationships with Mourning and White-winged Doves in South Texas. th Texas. Ph.D. dissertation,  Texas A & M Univ., College Station, Texas. 96 pp."
Common Ground-Dove	Columbina passerina	NA	Columbidae	eBird Clements Checklist v2018	-98.18	28.46	NA	NA	NA	Texas	Live Oak County	forest; grassland; wetland	1	1978	3	1980	Winter	1	Plantae	Tracheophyta	Magnoliopsida	Malvales		Malvaceae	Sida		yes				NA		0.002	Wt_or_Vol	NA	15	1	stomach contents	NA	GN	"Passmore, M. F. Population biology of the Common Ground Dove and ecological relationships with Mourning and White-winged Doves in South Texas. th Texas. Ph.D. dissertation,  Texas A & M Univ., College Station, Texas. 96 pp."
Common Ground-Dove	Columbina passerina	NA	Columbidae	eBird Clements Checklist v2018	-98.18	28.46	NA	NA	NA	Texas	Live Oak County	forest; grassland; wetland	1	1978	3	1980	Winter	1	Plantae	Tracheophyta	Magnoliopsida	Asterales		Asteraceae	Ambrosia		yes				NA		0.019	Wt_or_Vol	NA	15	1	stomach contents	NA	GN	"Passmore, M. F. Population biology of the Common Ground Dove and ecological relationships with Mourning and White-winged Doves in South Texas. th Texas. Ph.D. dissertation,  Texas A & M Univ., College Station, Texas. 96 pp."
