Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
																																									
																																									
																																									
																																									
																					Arachnida	Aranea			Anyphaena	pectorosa															
																									Neoscona	crucifera															
																									Pityohyphantes																
																									Naphrys	pulex															
																									Pelegrina	galathea															
																									Leucauge	venusta															
																									Parasteatoda	tepidariorum															
																					Diplopoda	Poldesmida			Oxidus	gracilis															
																					Insecta 	Blattodea			Cryptocercus	punctulatus															
																						Coleoptera			Amphasia	interstitialis															
																									Chlaenius	impunctifrons															
																									Platynus																
																									Sphaeroderus	stenostomus															
																									Xestoleptura	octonotata															
																								Elateridae	Athous	brightwelli													"Not in ITIS, is on Global Names (No Genus in IT IS) "		
																								Elateridae	Denticollis	denticornis													"Not in ITIS, is on Global Names (No Genus in IT IS) "		
																								Tenebrionidae 	Isomira 	sericea													"Not in ITIS, is on Global Names (No Genus in IT IS) "		
																						Diptera 			Delia	platura															
																									Laphria																
																									Laphria	winnemana															
																									Tricimba																
																									Austrolimnophila	toxoneura															
																									Eutonia 	alleni													"Not in ITIS, is on Global Names (No Genus in IT IS) "		
																									Limnophila	rufibasis															
																									Limonia	indigena															
																									Limonia	duplicata													Synonym for invalid Rhipidia maculata		
																									Helina	evecta															
																									Mycetophila	fungorum															
																									Clogmia	albipunctata													"Not in ITIS, is on Global Names (No Genus in IT IS) "		
																									Rhagio	vertebratus															
																									Schwenckfeldina	quadrispinosa													"Not in ITIS, is on Global Names (No Genus in IT IS) "		
																									Myolepta	nigra															
																									Syrphus 	knabi															
																									Syrphus 	rectus															
																									Xylota																
																									Goniops	chrysocoma															
																									Hybomitra																
																									Tabanus	sparus													Synonym for invalid Tabanus milleri		
																									Tabanus																
																									Blepharomyia	tibialis															
																									Ceromya	oriens															
																									Lespesia																
																									Tachinomyia	nigricans															
																									Ctenophora	dorsalis															
																									Leptotarsus	testaceus															
																									Tipula	hermannia															
																									Tipula	longiventris															
																									Tipula	oropezoides															
																									Tipula																
																									Xylomya	pallidifemur															
																						Ephemeroptera 			Ameletus	lineatus															
																									Ephemerella	dorothea															
																									Ephemera	guttulata															
																									Cinygmula	subaequalis															
																									Epeorus	pleuralis															
																									Maccaffertium 	pudicum 															
																									Isonychia																
																									Paraleptophlebia	guttata															
																						Hemiptera	Heteroptera		Zelus	luridus															
																						Lepidoptera			Allotria	elonympha															
																									Eulepidotis	caeruleilinea													"Not in ITIS, is on Global Names (Valid genus, invalid species on IT IS)  "		
																									Hypena	baltimoralis															
																									Hypena	edictalis															
																									Hypena	scabra															
																									Hyperstrotia	pervertens															
																									Lophocampa	maculata															
